class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,420,420,420,0.0,,0.09400000000005093,0.18499999999994543,0.07100000000002638,0.027000000000043656,0.35000000000002274,0.581,,,,,0.471,,0.56,0.554,0.543,"{('cu', 'start'): 686.323, ('cu', 'h2d'): 686.406, ('cu', 'workest'): 686.5, ('cu', 'compute'): 686.685, ('cu', 'copy'): 686.756, ('cu', 'pack'): 686.785, ('cu', 'd2h'): 686.812, ('gust', 'start'): 686.91, ('gust', 'h2d'): 686.991, ('gust', 'count'): 687.015, ('gust', 'scan'): 687.062, ('gust', 'expand'): 687.089, ('gust', 'sort'): 687.138, ('gust', 'reduce'): 687.186, ('gust', 'final'): 687.253, ('gust', 'pack'): 687.278, ('gust', 'd2h'): 687.289, ('outer', 'start'): 687.39, ('outer', 'h2d'): 687.466, ('outer', 'csc'): 687.551, ('outer', 'count'): 687.577, ('outer', 'scan'): 687.617, ('outer', 'expand'): 687.642, ('outer', 'sort'): 687.689, ('outer', 'reduce'): 687.738, ('outer', 'final'): 687.802, ('outer', 'pack'): 687.829, ('outer', 'd2h'): 687.841, ('colw', 'start'): 687.973, ('colw', 'h2d'): 688.051, ('colw', 'csc'): 688.128, ('colw', 'count'): 688.154, ('colw', 'scan'): 688.193, ('colw', 'expand'): 688.218, ('colw', 'sort'): 688.263, ('colw', 'reduce'): 688.306, ('colw', 'final'): 688.363, ('colw', 'pack'): 688.389, ('colw', 'd2h'): 688.4, ('inner', 'start'): 688.518, ('inner', 'h2d'): 688.596, ('inner', 'csc'): 688.666, ('inner', 'count'): 688.692, ('inner', 'scan'): 688.73, ('inner', 'expand'): 688.753, ('inner', 'sort'): 688.8, ('inner', 'reduce'): 688.844, ('inner', 'final'): 688.898, ('inner', 'numeric'): 688.927, ('inner', 'pack'): 688.948, ('inner', 'd2h'): 688.96}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,16916,16916,16916,0.0,,0.07900000000006457,0.18399999999996908,0.06600000000003092,0.03700000000003456,0.3290000000000646,0.584,,,,,0.607,,0.67,0.666,0.666,"{('cu', 'start'): 692.747, ('cu', 'h2d'): 692.848, ('cu', 'workest'): 692.927, ('cu', 'compute'): 693.111, ('cu', 'copy'): 693.177, ('cu', 'pack'): 693.197, ('cu', 'd2h'): 693.234, ('gust', 'start'): 693.339, ('gust', 'h2d'): 693.459, ('gust', 'count'): 693.487, ('gust', 'scan'): 693.531, ('gust', 'expand'): 693.56, ('gust', 'sort'): 693.693, ('gust', 'reduce'): 693.738, ('gust', 'final'): 693.8, ('gust', 'pack'): 693.82, ('gust', 'd2h'): 693.841, ('outer', 'start'): 693.953, ('outer', 'h2d'): 694.043, ('outer', 'csc'): 694.118, ('outer', 'count'): 694.142, ('outer', 'scan'): 694.18, ('outer', 'expand'): 694.203, ('outer', 'sort'): 694.33, ('outer', 'reduce'): 694.381, ('outer', 'final'): 694.45, ('outer', 'pack'): 694.47, ('outer', 'd2h'): 694.492, ('colw', 'start'): 694.63, ('colw', 'h2d'): 694.742, ('colw', 'csc'): 694.816, ('colw', 'count'): 694.839, ('colw', 'scan'): 694.879, ('colw', 'expand'): 694.915, ('colw', 'sort'): 695.042, ('colw', 'reduce'): 695.082, ('colw', 'final'): 695.141, ('colw', 'pack'): 695.162, ('colw', 'd2h'): 695.184, ('inner', 'start'): 695.304, ('inner', 'h2d'): 695.391, ('inner', 'csc'): 695.476, ('inner', 'count'): 695.499, ('inner', 'scan'): 695.536, ('inner', 'expand'): 695.565, ('inner', 'sort'): 695.69, ('inner', 'reduce'): 695.73, ('inner', 'final'): 695.786, ('inner', 'numeric'): 695.819, ('inner', 'pack'): 695.84, ('inner', 'd2h'): 695.862}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,15684,15684,15684,0.0,,0.09000000000003183,0.18299999999999272,0.07899999999995089,0.05299999999999727,0.35199999999997544,0.688,,,,,0.68,,0.787,0.745,0.797,"{('cu', 'start'): 678.852, ('cu', 'h2d'): 678.971, ('cu', 'workest'): 679.061, ('cu', 'compute'): 679.244, ('cu', 'copy'): 679.323, ('cu', 'pack'): 679.361, ('cu', 'd2h'): 679.414, ('gust', 'start'): 679.552, ('gust', 'h2d'): 679.664, ('gust', 'count'): 679.696, ('gust', 'scan'): 679.751, ('gust', 'expand'): 679.786, ('gust', 'sort'): 679.925, ('gust', 'reduce'): 679.982, ('gust', 'final'): 680.052, ('gust', 'pack'): 680.08, ('gust', 'd2h'): 680.103, ('outer', 'start'): 680.243, ('outer', 'h2d'): 680.363, ('outer', 'csc'): 680.455, ('outer', 'count'): 680.483, ('outer', 'scan'): 680.532, ('outer', 'expand'): 680.56, ('outer', 'sort'): 680.695, ('outer', 'reduce'): 680.751, ('outer', 'final'): 680.818, ('outer', 'pack'): 680.847, ('outer', 'd2h'): 680.87, ('colw', 'start'): 681.041, ('colw', 'h2d'): 681.149, ('colw', 'csc'): 681.236, ('colw', 'count'): 681.265, ('colw', 'scan'): 681.314, ('colw', 'expand'): 681.343, ('colw', 'sort'): 681.481, ('colw', 'reduce'): 681.531, ('colw', 'final'): 681.597, ('colw', 'pack'): 681.626, ('colw', 'd2h'): 681.649, ('inner', 'start'): 681.793, ('inner', 'h2d'): 681.922, ('inner', 'csc'): 682.005, ('inner', 'count'): 682.033, ('inner', 'scan'): 682.08, ('inner', 'expand'): 682.11, ('inner', 'sort'): 682.242, ('inner', 'reduce'): 682.292, ('inner', 'final'): 682.371, ('inner', 'numeric'): 682.408, ('inner', 'pack'): 682.436, ('inner', 'd2h'): 682.459}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,18485,18485,18485,0.0,,0.08399999999994634,0.17799999999999727,0.06500000000005457,0.04200000000003001,0.3269999999999982,0.589,,,,,0.59,,0.67,0.623,0.675,"{('cu', 'start'): 671.136, ('cu', 'h2d'): 671.24, ('cu', 'workest'): 671.324, ('cu', 'compute'): 671.502, ('cu', 'copy'): 671.567, ('cu', 'pack'): 671.591, ('cu', 'd2h'): 671.633, ('gust', 'start'): 671.735, ('gust', 'h2d'): 671.837, ('gust', 'count'): 671.864, ('gust', 'scan'): 671.905, ('gust', 'expand'): 671.936, ('gust', 'sort'): 672.064, ('gust', 'reduce'): 672.109, ('gust', 'final'): 672.179, ('gust', 'pack'): 672.203, ('gust', 'd2h'): 672.226, ('outer', 'start'): 672.332, ('outer', 'h2d'): 672.441, ('outer', 'csc'): 672.512, ('outer', 'count'): 672.537, ('outer', 'scan'): 672.574, ('outer', 'expand'): 672.603, ('outer', 'sort'): 672.728, ('outer', 'reduce'): 672.778, ('outer', 'final'): 672.836, ('outer', 'pack'): 672.858, ('outer', 'd2h'): 672.881, ('colw', 'start'): 673.01, ('colw', 'h2d'): 673.097, ('colw', 'csc'): 673.177, ('colw', 'count'): 673.204, ('colw', 'scan'): 673.241, ('colw', 'expand'): 673.267, ('colw', 'sort'): 673.394, ('colw', 'reduce'): 673.434, ('colw', 'final'): 673.486, ('colw', 'pack'): 673.505, ('colw', 'd2h'): 673.528, ('inner', 'start'): 673.638, ('inner', 'h2d'): 673.746, ('inner', 'csc'): 673.817, ('inner', 'count'): 673.841, ('inner', 'scan'): 673.877, ('inner', 'expand'): 673.904, ('inner', 'sort'): 674.027, ('inner', 'reduce'): 674.067, ('inner', 'final'): 674.127, ('inner', 'numeric'): 674.161, ('inner', 'pack'): 674.19, ('inner', 'd2h'): 674.213}"
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,485,485,485,0.0,,0.07400000000006912,0.16899999999998272,0.05999999999994543,0.027000000000043656,0.30299999999999727,0.525,,,,,0.468,,0.519,0.542,0.521,"{('cu', 'start'): 679.013, ('cu', 'h2d'): 679.092, ('cu', 'workest'): 679.166, ('cu', 'compute'): 679.335, ('cu', 'copy'): 679.395, ('cu', 'pack'): 679.415, ('cu', 'd2h'): 679.442, ('gust', 'start'): 679.544, ('gust', 'h2d'): 679.624, ('gust', 'count'): 679.65, ('gust', 'scan'): 679.691, ('gust', 'expand'): 679.714, ('gust', 'sort'): 679.771, ('gust', 'reduce'): 679.815, ('gust', 'final'): 679.875, ('gust', 'pack'): 679.895, ('gust', 'd2h'): 679.906, ('outer', 'start'): 680.019, ('outer', 'h2d'): 680.096, ('outer', 'csc'): 680.161, ('outer', 'count'): 680.183, ('outer', 'scan'): 680.22, ('outer', 'expand'): 680.24, ('outer', 'sort'): 680.286, ('outer', 'reduce'): 680.332, ('outer', 'final'): 680.391, ('outer', 'pack'): 680.413, ('outer', 'd2h'): 680.423, ('colw', 'start'): 680.557, ('colw', 'h2d'): 680.635, ('colw', 'csc'): 680.704, ('colw', 'count'): 680.735, ('colw', 'scan'): 680.774, ('colw', 'expand'): 680.795, ('colw', 'sort'): 680.842, ('colw', 'reduce'): 680.883, ('colw', 'final'): 680.939, ('colw', 'pack'): 680.96, ('colw', 'd2h'): 680.97, ('inner', 'start'): 681.091, ('inner', 'h2d'): 681.169, ('inner', 'csc'): 681.233, ('inner', 'count'): 681.255, ('inner', 'scan'): 681.291, ('inner', 'expand'): 681.314, ('inner', 'sort'): 681.359, ('inner', 'reduce'): 681.397, ('inner', 'final'): 681.453, ('inner', 'numeric'): 681.478, ('inner', 'pack'): 681.498, ('inner', 'd2h'): 681.509}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,93072,93072,93072,0.0,,0.08500000000003638,0.2699999999999818,0.06899999999995998,0.17699999999990723,0.42399999999997817,0.819,,,,,1.087,,1.184,1.153,1.165,"{('cu', 'start'): 687.423, ('cu', 'h2d'): 687.525, ('cu', 'workest'): 687.61, ('cu', 'compute'): 687.88, ('cu', 'copy'): 687.949, ('cu', 'pack'): 687.969, ('cu', 'd2h'): 688.146, ('gust', 'start'): 688.251, ('gust', 'h2d'): 688.353, ('gust', 'count'): 688.38, ('gust', 'scan'): 688.425, ('gust', 'expand'): 688.527, ('gust', 'sort'): 688.809, ('gust', 'reduce'): 688.922, ('gust', 'final'): 688.99, ('gust', 'pack'): 689.013, ('gust', 'd2h'): 689.083, ('outer', 'start'): 689.345, ('outer', 'h2d'): 689.443, ('outer', 'csc'): 689.522, ('outer', 'count'): 689.545, ('outer', 'scan'): 689.586, ('outer', 'expand'): 689.684, ('outer', 'sort'): 689.962, ('outer', 'reduce'): 690.078, ('outer', 'final'): 690.148, ('outer', 'pack'): 690.181, ('outer', 'd2h'): 690.252, ('colw', 'start'): 690.535, ('colw', 'h2d'): 690.638, ('colw', 'csc'): 690.717, ('colw', 'count'): 690.742, ('colw', 'scan'): 690.784, ('colw', 'expand'): 690.882, ('colw', 'sort'): 691.159, ('colw', 'reduce'): 691.277, ('colw', 'final'): 691.346, ('colw', 'pack'): 691.367, ('colw', 'd2h'): 691.438, ('inner', 'start'): 691.694, ('inner', 'h2d'): 691.791, ('inner', 'csc'): 691.867, ('inner', 'count'): 691.891, ('inner', 'scan'): 691.93, ('inner', 'expand'): 692.041, ('inner', 'sort'): 692.32, ('inner', 'reduce'): 692.428, ('inner', 'final'): 692.494, ('inner', 'numeric'): 692.527, ('inner', 'pack'): 692.548, ('inner', 'd2h'): 692.619}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,817,817,817,0.0,,0.08699999999998909,0.20000000000004547,0.07500000000004547,0.03700000000003456,0.36200000000008004,0.651,,,,,0.567,,0.645,0.64,0.641,"{('cu', 'start'): 673.248, ('cu', 'h2d'): 673.348, ('cu', 'workest'): 673.435, ('cu', 'compute'): 673.635, ('cu', 'copy'): 673.71, ('cu', 'pack'): 673.741, ('cu', 'd2h'): 673.778, ('gust', 'start'): 673.912, ('gust', 'h2d'): 674.013, ('gust', 'count'): 674.043, ('gust', 'scan'): 674.099, ('gust', 'expand'): 674.129, ('gust', 'sort'): 674.187, ('gust', 'reduce'): 674.241, ('gust', 'final'): 674.308, ('gust', 'pack'): 674.336, ('gust', 'd2h'): 674.35, ('outer', 'start'): 674.49, ('outer', 'h2d'): 674.596, ('outer', 'csc'): 674.677, ('outer', 'count'): 674.704, ('outer', 'scan'): 674.755, ('outer', 'expand'): 674.781, ('outer', 'sort'): 674.834, ('outer', 'reduce'): 674.889, ('outer', 'final'): 674.951, ('outer', 'pack'): 674.98, ('outer', 'd2h'): 674.994, ('colw', 'start'): 675.166, ('colw', 'h2d'): 675.265, ('colw', 'csc'): 675.342, ('colw', 'count'): 675.37, ('colw', 'scan'): 675.418, ('colw', 'expand'): 675.444, ('colw', 'sort'): 675.494, ('colw', 'reduce'): 675.545, ('colw', 'final'): 675.606, ('colw', 'pack'): 675.635, ('colw', 'd2h'): 675.649, ('inner', 'start'): 675.793, ('inner', 'h2d'): 675.89, ('inner', 'csc'): 675.967, ('inner', 'count'): 675.993, ('inner', 'scan'): 676.042, ('inner', 'expand'): 676.068, ('inner', 'sort'): 676.118, ('inner', 'reduce'): 676.165, ('inner', 'final'): 676.231, ('inner', 'numeric'): 676.262, ('inner', 'pack'): 676.29, ('inner', 'd2h'): 676.304}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,1168919,1168919,1168919,0.0,,0.18999999999994088,0.6470000000000482,0.16300000000001091,0.6190000000000282,1.0,2.074,,,,,2.704,,2.856,2.842,2.972,"{('cu', 'start'): 739.511, ('cu', 'h2d'): 739.759, ('cu', 'workest'): 739.949, ('cu', 'compute'): 740.596, ('cu', 'copy'): 740.759, ('cu', 'pack'): 740.841, ('cu', 'd2h'): 741.46, ('gust', 'start'): 741.592, ('gust', 'h2d'): 741.839, ('gust', 'count'): 741.939, ('gust', 'scan'): 741.983, ('gust', 'expand'): 742.16, ('gust', 'sort'): 743.006, ('gust', 'reduce'): 743.208, ('gust', 'final'): 743.626, ('gust', 'pack'): 743.697, ('gust', 'd2h'): 744.043, ('outer', 'start'): 744.302, ('outer', 'h2d'): 744.538, ('outer', 'csc'): 744.755, ('outer', 'count'): 744.78, ('outer', 'scan'): 744.815, ('outer', 'expand'): 744.963, ('outer', 'sort'): 745.802, ('outer', 'reduce'): 746.001, ('outer', 'final'): 746.317, ('outer', 'pack'): 746.39, ('outer', 'd2h'): 746.734, ('colw', 'start'): 747.165, ('colw', 'h2d'): 747.398, ('colw', 'csc'): 747.619, ('colw', 'count'): 747.646, ('colw', 'scan'): 747.682, ('colw', 'expand'): 747.85, ('colw', 'sort'): 748.686, ('colw', 'reduce'): 748.88, ('colw', 'final'): 749.179, ('colw', 'pack'): 749.25, ('colw', 'd2h'): 749.595, ('inner', 'start'): 750.012, ('inner', 'h2d'): 750.24, ('inner', 'csc'): 750.466, ('inner', 'count'): 750.493, ('inner', 'scan'): 750.528, ('inner', 'expand'): 750.696, ('inner', 'sort'): 751.543, ('inner', 'reduce'): 751.738, ('inner', 'final'): 752.037, ('inner', 'numeric'): 752.27, ('inner', 'pack'): 752.352, ('inner', 'd2h'): 752.693}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,713208,713208,713208,0.0,,0.20600000000001728,0.5359999999999445,0.20699999999999363,0.8110000000000355,0.9489999999999554,2.362,,,,,2.785,,2.992,2.981,3.068,"{('cu', 'start'): 715.76, ('cu', 'h2d'): 716.091, ('cu', 'workest'): 716.297, ('cu', 'compute'): 716.833, ('cu', 'copy'): 717.04, ('cu', 'pack'): 717.131, ('cu', 'd2h'): 717.942, ('gust', 'start'): 718.133, ('gust', 'h2d'): 718.434, ('gust', 'count'): 718.479, ('gust', 'scan'): 718.528, ('gust', 'expand'): 718.751, ('gust', 'sort'): 719.308, ('gust', 'reduce'): 719.494, ('gust', 'final'): 720.023, ('gust', 'pack'): 720.125, ('gust', 'd2h'): 720.589, ('outer', 'start'): 720.922, ('outer', 'h2d'): 721.162, ('outer', 'csc'): 721.395, ('outer', 'count'): 721.423, ('outer', 'scan'): 721.467, ('outer', 'expand'): 721.625, ('outer', 'sort'): 722.195, ('outer', 'reduce'): 722.387, ('outer', 'final'): 722.763, ('outer', 'pack'): 722.873, ('outer', 'd2h'): 723.338, ('colw', 'start'): 723.922, ('colw', 'h2d'): 724.158, ('colw', 'csc'): 724.394, ('colw', 'count'): 724.426, ('colw', 'scan'): 724.471, ('colw', 'expand'): 724.649, ('colw', 'sort'): 725.22, ('colw', 'reduce'): 725.413, ('colw', 'final'): 725.773, ('colw', 'pack'): 725.88, ('colw', 'd2h'): 726.346, ('inner', 'start'): 726.91, ('inner', 'h2d'): 727.142, ('inner', 'csc'): 727.377, ('inner', 'count'): 727.409, ('inner', 'scan'): 727.453, ('inner', 'expand'): 727.629, ('inner', 'sort'): 728.203, ('inner', 'reduce'): 728.395, ('inner', 'final'): 728.758, ('inner', 'numeric'): 729.018, ('inner', 'pack'): 729.118, ('inner', 'd2h'): 729.584}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,6819653,6819653,6819653,0.0,,0.4069999999999254,7.683000000000106,0.2679999999999154,3.5179999999999154,8.357999999999947,17.011,,,,,25.683,,26.048,26.145,27.32,"{('cu', 'start'): 953.234, ('cu', 'h2d'): 958.148, ('cu', 'workest'): 958.555, ('cu', 'compute'): 966.238, ('cu', 'copy'): 966.506, ('cu', 'pack'): 966.58, ('cu', 'd2h'): 970.098, ('gust', 'start'): 970.255, ('gust', 'h2d'): 975.853, ('gust', 'count'): 976.311, ('gust', 'scan'): 976.358, ('gust', 'expand'): 977.566, ('gust', 'sort'): 990.098, ('gust', 'reduce'): 991.299, ('gust', 'final'): 992.844, ('gust', 'pack'): 992.922, ('gust', 'd2h'): 995.426, ('outer', 'start'): 995.944, ('outer', 'h2d'): 1001.716, ('outer', 'csc'): 1002.348, ('outer', 'count'): 1002.374, ('outer', 'scan'): 1002.412, ('outer', 'expand'): 1003.427, ('outer', 'sort'): 1015.947, ('outer', 'reduce'): 1017.136, ('outer', 'final'): 1018.201, ('outer', 'pack'): 1018.283, ('outer', 'd2h'): 1020.787, ('colw', 'start'): 1022.0, ('colw', 'h2d'): 1027.691, ('colw', 'csc'): 1028.364, ('colw', 'count'): 1028.404, ('colw', 'scan'): 1028.441, ('colw', 'expand'): 1029.673, ('colw', 'sort'): 1042.128, ('colw', 'reduce'): 1043.317, ('colw', 'final'): 1044.379, ('colw', 'pack'): 1044.457, ('colw', 'd2h'): 1046.961, ('inner', 'start'): 1048.152, ('inner', 'h2d'): 1053.856, ('inner', 'csc'): 1054.487, ('inner', 'count'): 1054.525, ('inner', 'scan'): 1054.562, ('inner', 'expand'): 1055.768, ('inner', 'sort'): 1068.303, ('inner', 'reduce'): 1069.488, ('inner', 'final'): 1070.546, ('inner', 'numeric'): 1072.156, ('inner', 'pack'): 1072.393, ('inner', 'd2h'): 1074.875}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,4713580,4713580,4713580,0.0,,0.2619999999999436,4.509999999999991,0.2420000000000755,2.3110000000000355,5.01400000000001,8.87,,,,,13.174,,12.993,13.155,13.868,"{('cu', 'start'): 835.946, ('cu', 'h2d'): 837.273, ('cu', 'workest'): 837.535, ('cu', 'compute'): 842.045, ('cu', 'copy'): 842.287, ('cu', 'pack'): 842.367, ('cu', 'd2h'): 844.678, ('gust', 'start'): 844.824, ('gust', 'h2d'): 847.132, ('gust', 'count'): 847.409, ('gust', 'scan'): 847.457, ('gust', 'expand'): 848.078, ('gust', 'sort'): 854.06, ('gust', 'reduce'): 854.738, ('gust', 'final'): 855.807, ('gust', 'pack'): 855.903, ('gust', 'd2h'): 857.588, ('outer', 'start'): 858.004, ('outer', 'h2d'): 859.92, ('outer', 'csc'): 860.366, ('outer', 'count'): 860.391, ('outer', 'scan'): 860.427, ('outer', 'expand'): 860.969, ('outer', 'sort'): 866.936, ('outer', 'reduce'): 867.599, ('outer', 'final'): 868.332, ('outer', 'pack'): 868.429, ('outer', 'd2h'): 870.118, ('colw', 'start'): 871.004, ('colw', 'h2d'): 873.039, ('colw', 'csc'): 873.505, ('colw', 'count'): 873.541, ('colw', 'scan'): 873.577, ('colw', 'expand'): 874.195, ('colw', 'sort'): 880.162, ('colw', 'reduce'): 880.829, ('colw', 'final'): 881.534, ('colw', 'pack'): 881.63, ('colw', 'd2h'): 883.297, ('inner', 'start'): 884.166, ('inner', 'h2d'): 886.204, ('inner', 'csc'): 886.64, ('inner', 'count'): 886.675, ('inner', 'scan'): 886.71, ('inner', 'expand'): 887.324, ('inner', 'sort'): 893.328, ('inner', 'reduce'): 893.989, ('inner', 'final'): 894.704, ('inner', 'numeric'): 895.656, ('inner', 'pack'): 895.757, ('inner', 'd2h'): 897.47}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,1074,1074,1074,0.0,,0.07299999999997908,0.18000000000006366,0.06100000000003547,0.02800000000002001,0.3140000000000782,0.53,,,,,0.462,,0.529,0.494,0.523,"{('cu', 'start'): 668.826, ('cu', 'h2d'): 668.91, ('cu', 'workest'): 668.983, ('cu', 'compute'): 669.163, ('cu', 'copy'): 669.224, ('cu', 'pack'): 669.242, ('cu', 'd2h'): 669.27, ('gust', 'start'): 669.364, ('gust', 'h2d'): 669.45, ('gust', 'count'): 669.477, ('gust', 'scan'): 669.518, ('gust', 'expand'): 669.545, ('gust', 'sort'): 669.594, ('gust', 'reduce'): 669.638, ('gust', 'final'): 669.703, ('gust', 'pack'): 669.725, ('gust', 'd2h'): 669.736, ('outer', 'start'): 669.834, ('outer', 'h2d'): 669.911, ('outer', 'csc'): 669.973, ('outer', 'count'): 669.994, ('outer', 'scan'): 670.04, ('outer', 'expand'): 670.06, ('outer', 'sort'): 670.107, ('outer', 'reduce'): 670.149, ('outer', 'final'): 670.209, ('outer', 'pack'): 670.232, ('outer', 'd2h'): 670.242, ('colw', 'start'): 670.37, ('colw', 'h2d'): 670.449, ('colw', 'csc'): 670.517, ('colw', 'count'): 670.54, ('colw', 'scan'): 670.575, ('colw', 'expand'): 670.594, ('colw', 'sort'): 670.638, ('colw', 'reduce'): 670.678, ('colw', 'final'): 670.734, ('colw', 'pack'): 670.756, ('colw', 'd2h'): 670.766, ('inner', 'start'): 670.872, ('inner', 'h2d'): 670.947, ('inner', 'csc'): 671.018, ('inner', 'count'): 671.042, ('inner', 'scan'): 671.078, ('inner', 'expand'): 671.097, ('inner', 'sort'): 671.143, ('inner', 'reduce'): 671.182, ('inner', 'final'): 671.235, ('inner', 'numeric'): 671.264, ('inner', 'pack'): 671.282, ('inner', 'd2h'): 671.294}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,1083,1083,1083,0.0,,0.09199999999998454,0.18500000000005912,0.06599999999991724,0.028999999999996362,0.3429999999999609,0.578,,,,,0.473,,0.569,0.519,0.524,"{('cu', 'start'): 667.667, ('cu', 'h2d'): 667.75, ('cu', 'workest'): 667.842, ('cu', 'compute'): 668.027, ('cu', 'copy'): 668.093, ('cu', 'pack'): 668.115, ('cu', 'd2h'): 668.144, ('gust', 'start'): 668.255, ('gust', 'h2d'): 668.34, ('gust', 'count'): 668.365, ('gust', 'scan'): 668.41, ('gust', 'expand'): 668.434, ('gust', 'sort'): 668.484, ('gust', 'reduce'): 668.527, ('gust', 'final'): 668.59, ('gust', 'pack'): 668.611, ('gust', 'd2h'): 668.622, ('outer', 'start'): 668.733, ('outer', 'h2d'): 668.824, ('outer', 'csc'): 668.9, ('outer', 'count'): 668.923, ('outer', 'scan'): 668.961, ('outer', 'expand'): 668.984, ('outer', 'sort'): 669.029, ('outer', 'reduce'): 669.077, ('outer', 'final'): 669.138, ('outer', 'pack'): 669.16, ('outer', 'd2h'): 669.171, ('colw', 'start'): 669.308, ('colw', 'h2d'): 669.39, ('colw', 'csc'): 669.458, ('colw', 'count'): 669.48, ('colw', 'scan'): 669.516, ('colw', 'expand'): 669.539, ('colw', 'sort'): 669.582, ('colw', 'reduce'): 669.621, ('colw', 'final'): 669.677, ('colw', 'pack'): 669.698, ('colw', 'd2h'): 669.709, ('inner', 'start'): 669.834, ('inner', 'h2d'): 669.913, ('inner', 'csc'): 669.98, ('inner', 'count'): 670.001, ('inner', 'scan'): 670.039, ('inner', 'expand'): 670.06, ('inner', 'sort'): 670.106, ('inner', 'reduce'): 670.144, ('inner', 'final'): 670.199, ('inner', 'numeric'): 670.224, ('inner', 'pack'): 670.244, ('inner', 'd2h'): 670.255}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,60498,60498,60498,0.0,,0.07600000000002183,0.27300000000002456,0.06599999999991724,0.15399999999999636,0.4149999999999636,0.766,,,,,0.889,,0.947,0.92,0.935,"{('cu', 'start'): 678.994, ('cu', 'h2d'): 679.091, ('cu', 'workest'): 679.167, ('cu', 'compute'): 679.44, ('cu', 'copy'): 679.506, ('cu', 'pack'): 679.527, ('cu', 'd2h'): 679.681, ('gust', 'start'): 679.769, ('gust', 'h2d'): 679.865, ('gust', 'count'): 679.895, ('gust', 'scan'): 679.939, ('gust', 'expand'): 679.978, ('gust', 'sort'): 680.245, ('gust', 'reduce'): 680.362, ('gust', 'final'): 680.489, ('gust', 'pack'): 680.516, ('gust', 'd2h'): 680.568, ('outer', 'start'): 680.665, ('outer', 'h2d'): 680.757, ('outer', 'csc'): 680.831, ('outer', 'count'): 680.854, ('outer', 'scan'): 680.89, ('outer', 'expand'): 680.919, ('outer', 'sort'): 681.187, ('outer', 'reduce'): 681.293, ('outer', 'final'): 681.363, ('outer', 'pack'): 681.385, ('outer', 'd2h'): 681.435, ('colw', 'start'): 681.619, ('colw', 'h2d'): 681.715, ('colw', 'csc'): 681.789, ('colw', 'count'): 681.813, ('colw', 'scan'): 681.851, ('colw', 'expand'): 681.88, ('colw', 'sort'): 682.14, ('colw', 'reduce'): 682.244, ('colw', 'final'): 682.302, ('colw', 'pack'): 682.334, ('colw', 'd2h'): 682.384, ('inner', 'start'): 682.546, ('inner', 'h2d'): 682.637, ('inner', 'csc'): 682.711, ('inner', 'count'): 682.734, ('inner', 'scan'): 682.771, ('inner', 'expand'): 682.802, ('inner', 'sort'): 683.065, ('inner', 'reduce'): 683.168, ('inner', 'final'): 683.225, ('inner', 'numeric'): 683.26, ('inner', 'pack'): 683.281, ('inner', 'd2h'): 683.333}"
