class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,420,420,420,0.0,,0.09199999999998454,0.17799999999999727,0.07799999999997453,1.0090000000000146,0.34799999999995634,1.613,,,,,1.468,,1.637,1.847,1.927,"{('cu', 'start'): 535.819, ('cu', 'h2dmalloc'): 535.916, ('cu', 'h2d'): 535.932, ('cu', 'workest'): 536.024, ('cu', 'compute'): 536.202, ('cu', 'copy'): 536.28, ('cu', 'pack'): 536.305, ('cu', 'd2h'): 537.314, ('gust', 'start'): 537.779, ('gust', 'h2d'): 537.886, ('gust', 'count'): 537.914, ('gust', 'scan'): 537.965, ('gust', 'expand'): 537.987, ('gust', 'sort'): 538.037, ('gust', 'reduce'): 538.084, ('gust', 'final'): 538.151, ('gust', 'pack'): 538.173, ('gust', 'd2h'): 539.107, ('outer', 'start'): 539.662, ('outer', 'h2d'): 539.765, ('outer', 'csc'): 539.851, ('outer', 'count'): 539.875, ('outer', 'scan'): 539.917, ('outer', 'expand'): 539.937, ('outer', 'sort'): 539.983, ('outer', 'reduce'): 540.025, ('outer', 'final'): 540.087, ('outer', 'pack'): 540.109, ('outer', 'd2h'): 541.109, ('colw', 'start'): 541.738, ('colw', 'h2d'): 541.862, ('colw', 'csc'): 541.959, ('colw', 'count'): 541.987, ('colw', 'scan'): 542.035, ('colw', 'expand'): 542.059, ('colw', 'sort'): 542.11, ('colw', 'reduce'): 542.16, ('colw', 'final'): 542.232, ('colw', 'pack'): 542.272, ('colw', 'd2h'): 543.407, ('inner', 'start'): 544.027, ('inner', 'h2d'): 544.149, ('inner', 'csc'): 544.244, ('inner', 'count'): 544.286, ('inner', 'scan'): 544.336, ('inner', 'expand'): 544.359, ('inner', 'sort'): 544.41, ('inner', 'reduce'): 544.467, ('inner', 'final'): 544.538, ('inner', 'numeric'): 544.568, ('inner', 'pack'): 544.594, ('inner', 'd2h'): 545.786}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,16916,16916,16916,0.0,,0.09699999999997999,0.1790000000000873,0.06700000000000728,0.9039999999999964,0.3430000000000746,1.52,,,,,1.504,,1.621,1.569,1.702,"{('cu', 'start'): 534.428, ('cu', 'h2dmalloc'): 534.523, ('cu', 'h2d'): 534.554, ('cu', 'workest'): 534.651, ('cu', 'compute'): 534.83, ('cu', 'copy'): 534.897, ('cu', 'pack'): 534.918, ('cu', 'd2h'): 535.822, ('gust', 'start'): 536.312, ('gust', 'h2d'): 536.439, ('gust', 'count'): 536.469, ('gust', 'scan'): 536.524, ('gust', 'expand'): 536.55, ('gust', 'sort'): 536.69, ('gust', 'reduce'): 536.735, ('gust', 'final'): 536.802, ('gust', 'pack'): 536.823, ('gust', 'd2h'): 537.677, ('outer', 'start'): 538.12, ('outer', 'h2d'): 538.265, ('outer', 'csc'): 538.353, ('outer', 'count'): 538.374, ('outer', 'scan'): 538.421, ('outer', 'expand'): 538.454, ('outer', 'sort'): 538.593, ('outer', 'reduce'): 538.635, ('outer', 'final'): 538.699, ('outer', 'pack'): 538.722, ('outer', 'd2h'): 539.595, ('colw', 'start'): 540.028, ('colw', 'h2d'): 540.156, ('colw', 'csc'): 540.244, ('colw', 'count'): 540.265, ('colw', 'scan'): 540.306, ('colw', 'expand'): 540.328, ('colw', 'sort'): 540.461, ('colw', 'reduce'): 540.503, ('colw', 'final'): 540.569, ('colw', 'pack'): 540.589, ('colw', 'd2h'): 541.443, ('inner', 'start'): 541.881, ('inner', 'h2d'): 542.017, ('inner', 'csc'): 542.121, ('inner', 'count'): 542.144, ('inner', 'scan'): 542.186, ('inner', 'expand'): 542.21, ('inner', 'sort'): 542.349, ('inner', 'reduce'): 542.393, ('inner', 'final'): 542.455, ('inner', 'numeric'): 542.485, ('inner', 'pack'): 542.508, ('inner', 'd2h'): 543.442}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,15684,15684,15684,0.0,,0.10300000000006548,0.17799999999999727,0.06700000000000728,0.8909999999999627,0.34800000000007003,1.512,,,,,1.445,,1.542,1.48,1.564,"{('cu', 'start'): 537.696, ('cu', 'h2dmalloc'): 537.784, ('cu', 'h2d'): 537.833, ('cu', 'workest'): 537.936, ('cu', 'compute'): 538.114, ('cu', 'copy'): 538.181, ('cu', 'pack'): 538.201, ('cu', 'd2h'): 539.092, ('gust', 'start'): 539.493, ('gust', 'h2d'): 539.616, ('gust', 'count'): 539.646, ('gust', 'scan'): 539.699, ('gust', 'expand'): 539.725, ('gust', 'sort'): 539.854, ('gust', 'reduce'): 539.897, ('gust', 'final'): 539.956, ('gust', 'pack'): 539.979, ('gust', 'd2h'): 540.809, ('outer', 'start'): 541.218, ('outer', 'h2d'): 541.331, ('outer', 'csc'): 541.422, ('outer', 'count'): 541.442, ('outer', 'scan'): 541.48, ('outer', 'expand'): 541.5, ('outer', 'sort'): 541.628, ('outer', 'reduce'): 541.67, ('outer', 'final'): 541.73, ('outer', 'pack'): 541.748, ('outer', 'd2h'): 542.618, ('colw', 'start'): 543.04, ('colw', 'h2d'): 543.154, ('colw', 'csc'): 543.242, ('colw', 'count'): 543.263, ('colw', 'scan'): 543.301, ('colw', 'expand'): 543.322, ('colw', 'sort'): 543.447, ('colw', 'reduce'): 543.491, ('colw', 'final'): 543.55, ('colw', 'pack'): 543.57, ('colw', 'd2h'): 544.375, ('inner', 'start'): 544.862, ('inner', 'h2d'): 544.98, ('inner', 'csc'): 545.067, ('inner', 'count'): 545.089, ('inner', 'scan'): 545.136, ('inner', 'expand'): 545.159, ('inner', 'sort'): 545.291, ('inner', 'reduce'): 545.333, ('inner', 'final'): 545.396, ('inner', 'numeric'): 545.424, ('inner', 'pack'): 545.447, ('inner', 'd2h'): 546.291}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,18485,18485,18485,0.0,,0.08500000000003638,0.17200000000002547,0.06100000000003547,0.8929999999999154,0.3180000000000973,1.456,,,,,1.421,,1.558,1.55,1.572,"{('cu', 'start'): 515.814, ('cu', 'h2dmalloc'): 515.897, ('cu', 'h2d'): 515.925, ('cu', 'workest'): 516.01, ('cu', 'compute'): 516.182, ('cu', 'copy'): 516.243, ('cu', 'pack'): 516.263, ('cu', 'd2h'): 517.156, ('gust', 'start'): 517.572, ('gust', 'h2d'): 517.681, ('gust', 'count'): 517.709, ('gust', 'scan'): 517.755, ('gust', 'expand'): 517.782, ('gust', 'sort'): 517.913, ('gust', 'reduce'): 517.955, ('gust', 'final'): 518.015, ('gust', 'pack'): 518.035, ('gust', 'd2h'): 518.861, ('outer', 'start'): 519.283, ('outer', 'h2d'): 519.396, ('outer', 'csc'): 519.493, ('outer', 'count'): 519.515, ('outer', 'scan'): 519.554, ('outer', 'expand'): 519.576, ('outer', 'sort'): 519.703, ('outer', 'reduce'): 519.744, ('outer', 'final'): 519.813, ('outer', 'pack'): 519.832, ('outer', 'd2h'): 520.696, ('colw', 'start'): 521.182, ('colw', 'h2d'): 521.315, ('colw', 'csc'): 521.403, ('colw', 'count'): 521.425, ('colw', 'scan'): 521.478, ('colw', 'expand'): 521.502, ('colw', 'sort'): 521.627, ('colw', 'reduce'): 521.666, ('colw', 'final'): 521.721, ('colw', 'pack'): 521.741, ('colw', 'd2h'): 522.591, ('inner', 'start'): 523.011, ('inner', 'h2d'): 523.126, ('inner', 'csc'): 523.214, ('inner', 'count'): 523.235, ('inner', 'scan'): 523.273, ('inner', 'expand'): 523.296, ('inner', 'sort'): 523.423, ('inner', 'reduce'): 523.476, ('inner', 'final'): 523.532, ('inner', 'numeric'): 523.563, ('inner', 'pack'): 523.581, ('inner', 'd2h'): 524.446}"
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,485,485,485,0.0,,0.09300000000007458,0.17699999999990723,0.06900000000007367,0.8680000000000518,0.3390000000000555,1.46,,,,,1.38,,1.466,1.451,1.489,"{('cu', 'start'): 535.204, ('cu', 'h2dmalloc'): 535.294, ('cu', 'h2d'): 535.314, ('cu', 'workest'): 535.407, ('cu', 'compute'): 535.584, ('cu', 'copy'): 535.653, ('cu', 'pack'): 535.678, ('cu', 'd2h'): 536.546, ('gust', 'start'): 536.947, ('gust', 'h2d'): 537.05, ('gust', 'count'): 537.078, ('gust', 'scan'): 537.143, ('gust', 'expand'): 537.169, ('gust', 'sort'): 537.221, ('gust', 'reduce'): 537.27, ('gust', 'final'): 537.335, ('gust', 'pack'): 537.362, ('gust', 'd2h'): 538.184, ('outer', 'start'): 538.665, ('outer', 'h2d'): 538.769, ('outer', 'csc'): 538.85, ('outer', 'count'): 538.874, ('outer', 'scan'): 538.921, ('outer', 'expand'): 538.944, ('outer', 'sort'): 538.993, ('outer', 'reduce'): 539.039, ('outer', 'final'): 539.111, ('outer', 'pack'): 539.138, ('outer', 'd2h'): 539.959, ('colw', 'start'): 540.412, ('colw', 'h2d'): 540.521, ('colw', 'csc'): 540.606, ('colw', 'count'): 540.631, ('colw', 'scan'): 540.678, ('colw', 'expand'): 540.701, ('colw', 'sort'): 540.752, ('colw', 'reduce'): 540.796, ('colw', 'final'): 540.857, ('colw', 'pack'): 540.884, ('colw', 'd2h'): 541.709, ('inner', 'start'): 542.154, ('inner', 'h2d'): 542.263, ('inner', 'csc'): 542.347, ('inner', 'count'): 542.372, ('inner', 'scan'): 542.418, ('inner', 'expand'): 542.441, ('inner', 'sort'): 542.491, ('inner', 'reduce'): 542.536, ('inner', 'final'): 542.596, ('inner', 'numeric'): 542.626, ('inner', 'pack'): 542.651, ('inner', 'd2h'): 543.5}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,93072,93072,93072,0.0,,0.10799999999994725,0.31100000000003547,0.06600000000003092,1.1470000000000482,0.48500000000001364,1.927,,,,,2.269,,2.318,2.358,2.324,"{('cu', 'start'): 538.629, ('cu', 'h2dmalloc'): 538.73, ('cu', 'h2d'): 538.782, ('cu', 'workest'): 538.89, ('cu', 'compute'): 539.201, ('cu', 'copy'): 539.267, ('cu', 'pack'): 539.295, ('cu', 'd2h'): 540.442, ('gust', 'start'): 540.856, ('gust', 'h2d'): 540.991, ('gust', 'count'): 541.028, ('gust', 'scan'): 541.098, ('gust', 'expand'): 541.253, ('gust', 'sort'): 541.579, ('gust', 'reduce'): 541.704, ('gust', 'final'): 541.783, ('gust', 'pack'): 541.806, ('gust', 'd2h'): 542.837, ('outer', 'start'): 543.5, ('outer', 'h2d'): 543.645, ('outer', 'csc'): 543.748, ('outer', 'count'): 543.768, ('outer', 'scan'): 543.809, ('outer', 'expand'): 543.963, ('outer', 'sort'): 544.271, ('outer', 'reduce'): 544.4, ('outer', 'final'): 544.478, ('outer', 'pack'): 544.501, ('outer', 'd2h'): 545.522, ('colw', 'start'): 546.108, ('colw', 'h2d'): 546.239, ('colw', 'csc'): 546.365, ('colw', 'count'): 546.388, ('colw', 'scan'): 546.428, ('colw', 'expand'): 546.598, ('colw', 'sort'): 546.908, ('colw', 'reduce'): 547.022, ('colw', 'final'): 547.094, ('colw', 'pack'): 547.12, ('colw', 'd2h'): 548.153, ('inner', 'start'): 548.756, ('inner', 'h2d'): 548.894, ('inner', 'csc'): 548.998, ('inner', 'count'): 549.021, ('inner', 'scan'): 549.067, ('inner', 'expand'): 549.226, ('inner', 'sort'): 549.546, ('inner', 'reduce'): 549.663, ('inner', 'final'): 549.739, ('inner', 'numeric'): 549.773, ('inner', 'pack'): 549.793, ('inner', 'd2h'): 550.796}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,817,817,817,0.0,,0.08300000000008367,0.17899999999997362,0.05899999999996908,0.8509999999999991,0.3210000000000264,1.412,,,,,1.308,,1.425,1.44,1.425,"{('cu', 'start'): 518.07, ('cu', 'h2dmalloc'): 518.165, ('cu', 'h2d'): 518.184, ('cu', 'workest'): 518.267, ('cu', 'compute'): 518.446, ('cu', 'copy'): 518.505, ('cu', 'pack'): 518.524, ('cu', 'd2h'): 519.375, ('gust', 'start'): 519.763, ('gust', 'h2d'): 519.857, ('gust', 'count'): 519.882, ('gust', 'scan'): 519.929, ('gust', 'expand'): 519.953, ('gust', 'sort'): 520.004, ('gust', 'reduce'): 520.048, ('gust', 'final'): 520.108, ('gust', 'pack'): 520.127, ('gust', 'd2h'): 520.941, ('outer', 'start'): 521.367, ('outer', 'h2d'): 521.463, ('outer', 'csc'): 521.541, ('outer', 'count'): 521.563, ('outer', 'scan'): 521.609, ('outer', 'expand'): 521.631, ('outer', 'sort'): 521.677, ('outer', 'reduce'): 521.717, ('outer', 'final'): 521.78, ('outer', 'pack'): 521.799, ('outer', 'd2h'): 522.64, ('colw', 'start'): 523.08, ('colw', 'h2d'): 523.186, ('colw', 'csc'): 523.275, ('colw', 'count'): 523.296, ('colw', 'scan'): 523.344, ('colw', 'expand'): 523.364, ('colw', 'sort'): 523.411, ('colw', 'reduce'): 523.457, ('colw', 'final'): 523.514, ('colw', 'pack'): 523.534, ('colw', 'd2h'): 524.375, ('inner', 'start'): 524.861, ('inner', 'h2d'): 524.96, ('inner', 'csc'): 525.045, ('inner', 'count'): 525.066, ('inner', 'scan'): 525.105, ('inner', 'expand'): 525.129, ('inner', 'sort'): 525.192, ('inner', 'reduce'): 525.231, ('inner', 'final'): 525.291, ('inner', 'numeric'): 525.315, ('inner', 'pack'): 525.333, ('inner', 'd2h'): 526.151}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,1168919,1168919,1168919,0.0,,0.5080000000000382,0.7190000000000509,0.19399999999995998,6.067999999999984,1.4210000000000491,8.262,,,,,8.919,,9.141,9.264,9.537,"{('cu', 'start'): 622.884, ('cu', 'h2dmalloc'): 622.98, ('cu', 'h2d'): 623.338, ('cu', 'workest'): 623.846, ('cu', 'compute'): 624.565, ('cu', 'copy'): 624.759, ('cu', 'pack'): 624.869, ('cu', 'd2h'): 630.937, ('gust', 'start'): 632.1, ('gust', 'h2d'): 632.562, ('gust', 'count'): 632.821, ('gust', 'scan'): 632.884, ('gust', 'expand'): 633.187, ('gust', 'sort'): 634.118, ('gust', 'reduce'): 634.356, ('gust', 'final'): 634.905, ('gust', 'pack'): 635.001, ('gust', 'd2h'): 640.598, ('outer', 'start'): 642.015, ('outer', 'h2d'): 642.451, ('outer', 'csc'): 642.873, ('outer', 'count'): 642.904, ('outer', 'scan'): 642.949, ('outer', 'expand'): 643.128, ('outer', 'sort'): 644.054, ('outer', 'reduce'): 644.283, ('outer', 'final'): 644.71, ('outer', 'pack'): 644.822, ('outer', 'd2h'): 650.485, ('colw', 'start'): 652.091, ('colw', 'h2d'): 652.544, ('colw', 'csc'): 653.046, ('colw', 'count'): 653.08, ('colw', 'scan'): 653.128, ('colw', 'expand'): 653.37, ('colw', 'sort'): 654.327, ('colw', 'reduce'): 654.55, ('colw', 'final'): 654.939, ('colw', 'pack'): 655.035, ('colw', 'd2h'): 660.687, ('inner', 'start'): 662.304, ('inner', 'h2d'): 662.734, ('inner', 'csc'): 663.234, ('inner', 'count'): 663.267, ('inner', 'scan'): 663.313, ('inner', 'expand'): 663.532, ('inner', 'sort'): 664.452, ('inner', 'reduce'): 664.672, ('inner', 'final'): 665.106, ('inner', 'numeric'): 665.406, ('inner', 'pack'): 665.521, ('inner', 'd2h'): 671.333}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,713208,713208,713208,0.0,,0.4110000000000582,0.5499999999999545,0.22400000000004638,4.064000000000078,1.1850000000000591,5.898,,,,,6.348,,6.612,6.604,6.6,"{('cu', 'start'): 593.655, ('cu', 'h2dmalloc'): 593.76, ('cu', 'h2d'): 593.992, ('cu', 'workest'): 594.403, ('cu', 'compute'): 594.953, ('cu', 'copy'): 595.177, ('cu', 'pack'): 595.281, ('cu', 'd2h'): 599.345, ('gust', 'start'): 600.199, ('gust', 'h2d'): 600.522, ('gust', 'count'): 600.587, ('gust', 'scan'): 600.639, ('gust', 'expand'): 601.038, ('gust', 'sort'): 601.602, ('gust', 'reduce'): 601.801, ('gust', 'final'): 602.374, ('gust', 'pack'): 602.476, ('gust', 'd2h'): 606.179, ('outer', 'start'): 607.177, ('outer', 'h2d'): 607.488, ('outer', 'csc'): 607.885, ('outer', 'count'): 607.912, ('outer', 'scan'): 607.959, ('outer', 'expand'): 608.148, ('outer', 'sort'): 608.742, ('outer', 'reduce'): 608.945, ('outer', 'final'): 609.353, ('outer', 'pack'): 609.457, ('outer', 'd2h'): 613.172, ('colw', 'start'): 614.429, ('colw', 'h2d'): 614.728, ('colw', 'csc'): 615.113, ('colw', 'count'): 615.142, ('colw', 'scan'): 615.189, ('colw', 'expand'): 615.44, ('colw', 'sort'): 616.03, ('colw', 'reduce'): 616.231, ('colw', 'final'): 616.632, ('colw', 'pack'): 616.734, ('colw', 'd2h'): 620.428, ('inner', 'start'): 621.685, ('inner', 'h2d'): 621.98, ('inner', 'csc'): 622.351, ('inner', 'count'): 622.381, ('inner', 'scan'): 622.427, ('inner', 'expand'): 622.632, ('inner', 'sort'): 623.218, ('inner', 'reduce'): 623.428, ('inner', 'final'): 623.818, ('inner', 'numeric'): 624.07, ('inner', 'pack'): 624.185, ('inner', 'd2h'): 627.845}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,6819653,6819653,6819653,0.0,,0.3389999999999418,7.985000000000014,0.2419999999999618,25.699999999999932,8.565999999999917,37.387,,,,,45.257,,45.269,45.662,46.895,"{('cu', 'start'): 936.278, ('cu', 'h2dmalloc'): 936.377, ('cu', 'h2d'): 938.844, ('cu', 'workest'): 939.183, ('cu', 'compute'): 947.168, ('cu', 'copy'): 947.41, ('cu', 'pack'): 947.485, ('cu', 'd2h'): 973.185, ('gust', 'start'): 978.815, ('gust', 'h2d'): 981.364, ('gust', 'count'): 981.557, ('gust', 'scan'): 981.614, ('gust', 'expand'): 982.934, ('gust', 'sort'): 995.501, ('gust', 'reduce'): 996.737, ('gust', 'final'): 998.289, ('gust', 'pack'): 998.385, ('gust', 'd2h'): 1023.184, ('outer', 'start'): 1029.139, ('outer', 'h2d'): 1031.682, ('outer', 'csc'): 1032.312, ('outer', 'count'): 1032.336, ('outer', 'scan'): 1032.376, ('outer', 'expand'): 1033.389, ('outer', 'sort'): 1045.93, ('outer', 'reduce'): 1047.169, ('outer', 'final'): 1048.263, ('outer', 'pack'): 1048.36, ('outer', 'd2h'): 1073.13, ('colw', 'start'): 1079.528, ('colw', 'h2d'): 1082.274, ('colw', 'csc'): 1082.888, ('colw', 'count'): 1082.926, ('colw', 'scan'): 1082.964, ('colw', 'expand'): 1084.181, ('colw', 'sort'): 1096.65, ('colw', 'reduce'): 1097.866, ('colw', 'final'): 1099.043, ('colw', 'pack'): 1099.143, ('colw', 'd2h'): 1123.889, ('inner', 'start'): 1130.239, ('inner', 'h2d'): 1132.955, ('inner', 'csc'): 1133.564, ('inner', 'count'): 1133.607, ('inner', 'scan'): 1133.646, ('inner', 'expand'): 1134.839, ('inner', 'sort'): 1147.395, ('inner', 'reduce'): 1148.619, ('inner', 'final'): 1149.719, ('inner', 'numeric'): 1151.296, ('inner', 'pack'): 1151.557, ('inner', 'd2h'): 1176.318}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,4713580,4713580,4713580,0.0,,0.35599999999999454,4.538000000000011,0.24500000000000455,17.781999999999925,5.13900000000001,24.768,,,,,27.896,,28.121,28.303,29.306,"{('cu', 'start'): 782.486, ('cu', 'h2dmalloc'): 782.573, ('cu', 'h2d'): 783.922, ('cu', 'workest'): 784.278, ('cu', 'compute'): 788.816, ('cu', 'copy'): 789.061, ('cu', 'pack'): 789.147, ('cu', 'd2h'): 806.929, ('gust', 'start'): 810.835, ('gust', 'h2d'): 812.236, ('gust', 'count'): 812.43, ('gust', 'scan'): 812.481, ('gust', 'expand'): 813.213, ('gust', 'sort'): 819.248, ('gust', 'reduce'): 819.937, ('gust', 'final'): 821.024, ('gust', 'pack'): 821.121, ('gust', 'd2h'): 838.229, ('outer', 'start'): 842.369, ('outer', 'h2d'): 843.744, ('outer', 'csc'): 844.299, ('outer', 'count'): 844.323, ('outer', 'scan'): 844.362, ('outer', 'expand'): 844.926, ('outer', 'sort'): 850.888, ('outer', 'reduce'): 851.569, ('outer', 'final'): 852.299, ('outer', 'pack'): 852.397, ('outer', 'd2h'): 869.591, ('colw', 'start'): 874.06, ('colw', 'h2d'): 875.488, ('colw', 'csc'): 876.03, ('colw', 'count'): 876.065, ('colw', 'scan'): 876.102, ('colw', 'expand'): 876.746, ('colw', 'sort'): 882.713, ('colw', 'reduce'): 883.391, ('colw', 'final'): 884.115, ('colw', 'pack'): 884.215, ('colw', 'd2h'): 901.457, ('inner', 'start'): 905.912, ('inner', 'h2d'): 907.341, ('inner', 'csc'): 907.865, ('inner', 'count'): 907.899, ('inner', 'scan'): 907.943, ('inner', 'expand'): 908.58, ('inner', 'sort'): 914.576, ('inner', 'reduce'): 915.264, ('inner', 'final'): 915.983, ('inner', 'numeric'): 916.945, ('inner', 'pack'): 917.047, ('inner', 'd2h'): 934.592}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,1074,1074,1074,0.0,,0.09100000000000819,0.19000000000005457,0.06099999999992178,0.8799999999999955,0.34199999999998454,1.451,,,,,1.334,,1.427,1.409,1.45,"{('cu', 'start'): 522.908, ('cu', 'h2dmalloc'): 522.992, ('cu', 'h2d'): 523.01, ('cu', 'workest'): 523.101, ('cu', 'compute'): 523.291, ('cu', 'copy'): 523.352, ('cu', 'pack'): 523.37, ('cu', 'd2h'): 524.25, ('gust', 'start'): 524.652, ('gust', 'h2d'): 524.751, ('gust', 'count'): 524.782, ('gust', 'scan'): 524.834, ('gust', 'expand'): 524.856, ('gust', 'sort'): 524.904, ('gust', 'reduce'): 524.948, ('gust', 'final'): 525.014, ('gust', 'pack'): 525.033, ('gust', 'd2h'): 525.852, ('outer', 'start'): 526.334, ('outer', 'h2d'): 526.435, ('outer', 'csc'): 526.52, ('outer', 'count'): 526.541, ('outer', 'scan'): 526.581, ('outer', 'expand'): 526.605, ('outer', 'sort'): 526.652, ('outer', 'reduce'): 526.693, ('outer', 'final'): 526.764, ('outer', 'pack'): 526.783, ('outer', 'd2h'): 527.618, ('colw', 'start'): 528.044, ('colw', 'h2d'): 528.143, ('colw', 'csc'): 528.246, ('colw', 'count'): 528.268, ('colw', 'scan'): 528.306, ('colw', 'expand'): 528.326, ('colw', 'sort'): 528.369, ('colw', 'reduce'): 528.408, ('colw', 'final'): 528.465, ('colw', 'pack'): 528.484, ('colw', 'd2h'): 529.311, ('inner', 'start'): 529.737, ('inner', 'h2d'): 529.833, ('inner', 'csc'): 529.912, ('inner', 'count'): 529.933, ('inner', 'scan'): 529.979, ('inner', 'expand'): 529.998, ('inner', 'sort'): 530.041, ('inner', 'reduce'): 530.08, ('inner', 'final'): 530.138, ('inner', 'numeric'): 530.183, ('inner', 'pack'): 530.202, ('inner', 'd2h'): 531.038}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,1083,1083,1083,0.0,,0.09300000000007458,0.18499999999994543,0.06600000000003092,0.875,0.34400000000005093,1.465,,,,,1.321,,1.42,1.394,1.469,"{('cu', 'start'): 520.231, ('cu', 'h2dmalloc'): 520.322, ('cu', 'h2d'): 520.347, ('cu', 'workest'): 520.44, ('cu', 'compute'): 520.625, ('cu', 'copy'): 520.691, ('cu', 'pack'): 520.714, ('cu', 'd2h'): 521.589, ('gust', 'start'): 521.979, ('gust', 'h2d'): 522.09, ('gust', 'count'): 522.116, ('gust', 'scan'): 522.163, ('gust', 'expand'): 522.185, ('gust', 'sort'): 522.232, ('gust', 'reduce'): 522.273, ('gust', 'final'): 522.332, ('gust', 'pack'): 522.352, ('gust', 'd2h'): 523.17, ('outer', 'start'): 523.576, ('outer', 'h2d'): 523.671, ('outer', 'csc'): 523.752, ('outer', 'count'): 523.772, ('outer', 'scan'): 523.815, ('outer', 'expand'): 523.836, ('outer', 'sort'): 523.885, ('outer', 'reduce'): 523.925, ('outer', 'final'): 523.99, ('outer', 'pack'): 524.01, ('outer', 'd2h'): 524.849, ('colw', 'start'): 525.354, ('colw', 'h2d'): 525.456, ('colw', 'csc'): 525.542, ('colw', 'count'): 525.563, ('colw', 'scan'): 525.608, ('colw', 'expand'): 525.63, ('colw', 'sort'): 525.68, ('colw', 'reduce'): 525.721, ('colw', 'final'): 525.777, ('colw', 'pack'): 525.798, ('colw', 'd2h'): 526.603, ('inner', 'start'): 527.052, ('inner', 'h2d'): 527.156, ('inner', 'csc'): 527.258, ('inner', 'count'): 527.277, ('inner', 'scan'): 527.316, ('inner', 'expand'): 527.334, ('inner', 'sort'): 527.382, ('inner', 'reduce'): 527.424, ('inner', 'final'): 527.491, ('inner', 'numeric'): 527.515, ('inner', 'pack'): 527.534, ('inner', 'd2h'): 528.378}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,60498,60498,60498,0.0,,0.09600000000000364,0.2959999999999354,0.06400000000007822,1.0879999999999654,0.4560000000000173,1.794,,,,,1.885,,1.974,1.992,1.985,"{('cu', 'start'): 539.751, ('cu', 'h2dmalloc'): 539.83, ('cu', 'h2d'): 539.874, ('cu', 'workest'): 539.97, ('cu', 'compute'): 540.266, ('cu', 'copy'): 540.33, ('cu', 'pack'): 540.35, ('cu', 'd2h'): 541.438, ('gust', 'start'): 541.831, ('gust', 'h2d'): 541.946, ('gust', 'count'): 541.976, ('gust', 'scan'): 542.024, ('gust', 'expand'): 542.053, ('gust', 'sort'): 542.38, ('gust', 'reduce'): 542.489, ('gust', 'final'): 542.625, ('gust', 'pack'): 542.647, ('gust', 'd2h'): 543.576, ('outer', 'start'): 543.985, ('outer', 'h2d'): 544.098, ('outer', 'csc'): 544.186, ('outer', 'count'): 544.207, ('outer', 'scan'): 544.246, ('outer', 'expand'): 544.273, ('outer', 'sort'): 544.597, ('outer', 'reduce'): 544.716, ('outer', 'final'): 544.79, ('outer', 'pack'): 544.812, ('outer', 'd2h'): 545.744, ('colw', 'start'): 546.237, ('colw', 'h2d'): 546.35, ('colw', 'csc'): 546.438, ('colw', 'count'): 546.461, ('colw', 'scan'): 546.499, ('colw', 'expand'): 546.533, ('colw', 'sort'): 546.9, ('colw', 'reduce'): 547.013, ('colw', 'final'): 547.074, ('colw', 'pack'): 547.095, ('colw', 'd2h'): 548.022, ('inner', 'start'): 548.498, ('inner', 'h2d'): 548.61, ('inner', 'csc'): 548.727, ('inner', 'count'): 548.748, ('inner', 'scan'): 548.787, ('inner', 'expand'): 548.814, ('inner', 'sort'): 549.144, ('inner', 'reduce'): 549.25, ('inner', 'final'): 549.31, ('inner', 'numeric'): 549.346, ('inner', 'pack'): 549.37, ('inner', 'd2h'): 550.287}"
