class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,420,420,420,0.0,,0.08199999999999363,0.16700000000003,0.05700000000001637,0.009999999999990905,0.30600000000004,0.53,,,,,0.431,,0.512,0.478,0.496,"{('cu', 'start'): 686.832, ('cu', 'h2dmalloc'): 686.904, ('cu', 'h2d'): 686.919, ('cu', 'workest'): 687.001, ('cu', 'compute'): 687.168, ('cu', 'copy'): 687.225, ('cu', 'pack'): 687.26, ('cu', 'd2h'): 687.27, ('gust', 'start'): 687.376, ('gust', 'h2d'): 687.458, ('gust', 'count'): 687.477, ('gust', 'scan'): 687.52, ('gust', 'expand'): 687.538, ('gust', 'sort'): 687.585, ('gust', 'reduce'): 687.624, ('gust', 'final'): 687.682, ('gust', 'pack'): 687.7, ('gust', 'd2h'): 687.711, ('outer', 'start'): 687.819, ('outer', 'h2d'): 687.898, ('outer', 'csc'): 687.97, ('outer', 'count'): 687.99, ('outer', 'scan'): 688.027, ('outer', 'expand'): 688.045, ('outer', 'sort'): 688.088, ('outer', 'reduce'): 688.139, ('outer', 'final'): 688.194, ('outer', 'pack'): 688.211, ('outer', 'd2h'): 688.221, ('colw', 'start'): 688.341, ('colw', 'h2d'): 688.42, ('colw', 'csc'): 688.481, ('colw', 'count'): 688.501, ('colw', 'scan'): 688.536, ('colw', 'expand'): 688.554, ('colw', 'sort'): 688.598, ('colw', 'reduce'): 688.634, ('colw', 'final'): 688.685, ('colw', 'pack'): 688.704, ('colw', 'd2h'): 688.715, ('inner', 'start'): 688.829, ('inner', 'h2d'): 688.904, ('inner', 'csc'): 688.975, ('inner', 'count'): 688.994, ('inner', 'scan'): 689.03, ('inner', 'expand'): 689.048, ('inner', 'sort'): 689.091, ('inner', 'reduce'): 689.127, ('inner', 'final'): 689.175, ('inner', 'numeric'): 689.198, ('inner', 'pack'): 689.216, ('inner', 'd2h'): 689.227}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,16916,16916,16916,0.0,,0.07699999999999818,0.18299999999999272,0.059000000000082764,0.021999999999934516,0.31900000000007367,0.559,,,,,0.544,,0.619,0.607,0.62,"{('cu', 'start'): 663.161, ('cu', 'h2dmalloc'): 663.234, ('cu', 'h2d'): 663.252, ('cu', 'workest'): 663.329, ('cu', 'compute'): 663.512, ('cu', 'copy'): 663.571, ('cu', 'pack'): 663.605, ('cu', 'd2h'): 663.627, ('gust', 'start'): 663.735, ('gust', 'h2d'): 663.821, ('gust', 'count'): 663.842, ('gust', 'scan'): 663.885, ('gust', 'expand'): 663.909, ('gust', 'sort'): 664.041, ('gust', 'reduce'): 664.084, ('gust', 'final'): 664.142, ('gust', 'pack'): 664.16, ('gust', 'd2h'): 664.181, ('outer', 'start'): 664.291, ('outer', 'h2d'): 664.373, ('outer', 'csc'): 664.447, ('outer', 'count'): 664.468, ('outer', 'scan'): 664.505, ('outer', 'expand'): 664.528, ('outer', 'sort'): 664.658, ('outer', 'reduce'): 664.705, ('outer', 'final'): 664.759, ('outer', 'pack'): 664.778, ('outer', 'd2h'): 664.8, ('colw', 'start'): 664.921, ('colw', 'h2d'): 665.003, ('colw', 'csc'): 665.072, ('colw', 'count'): 665.093, ('colw', 'scan'): 665.131, ('colw', 'expand'): 665.154, ('colw', 'sort'): 665.282, ('colw', 'reduce'): 665.319, ('colw', 'final'): 665.372, ('colw', 'pack'): 665.391, ('colw', 'd2h'): 665.413, ('inner', 'start'): 665.538, ('inner', 'h2d'): 665.617, ('inner', 'csc'): 665.688, ('inner', 'count'): 665.708, ('inner', 'scan'): 665.745, ('inner', 'expand'): 665.766, ('inner', 'sort'): 665.894, ('inner', 'reduce'): 665.932, ('inner', 'final'): 665.99, ('inner', 'numeric'): 666.018, ('inner', 'pack'): 666.037, ('inner', 'd2h'): 666.059}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,15684,15684,15684,0.0,,0.06600000000003092,0.16499999999996362,0.05600000000004002,0.019000000000005457,0.28700000000003456,0.503,,,,,0.538,,0.584,0.56,0.579,"{('cu', 'start'): 664.788, ('cu', 'h2dmalloc'): 664.861, ('cu', 'h2d'): 664.877, ('cu', 'workest'): 664.943, ('cu', 'compute'): 665.108, ('cu', 'copy'): 665.164, ('cu', 'pack'): 665.196, ('cu', 'd2h'): 665.215, ('gust', 'start'): 665.306, ('gust', 'h2d'): 665.402, ('gust', 'count'): 665.421, ('gust', 'scan'): 665.469, ('gust', 'expand'): 665.493, ('gust', 'sort'): 665.62, ('gust', 'reduce'): 665.659, ('gust', 'final'): 665.716, ('gust', 'pack'): 665.733, ('gust', 'd2h'): 665.759, ('outer', 'start'): 665.857, ('outer', 'h2d'): 665.937, ('outer', 'csc'): 666.002, ('outer', 'count'): 666.021, ('outer', 'scan'): 666.055, ('outer', 'expand'): 666.076, ('outer', 'sort'): 666.2, ('outer', 'reduce'): 666.238, ('outer', 'final'): 666.299, ('outer', 'pack'): 666.317, ('outer', 'd2h'): 666.345, ('colw', 'start'): 666.453, ('colw', 'h2d'): 666.533, ('colw', 'csc'): 666.599, ('colw', 'count'): 666.619, ('colw', 'scan'): 666.654, ('colw', 'expand'): 666.675, ('colw', 'sort'): 666.798, ('colw', 'reduce'): 666.835, ('colw', 'final'): 666.885, ('colw', 'pack'): 666.902, ('colw', 'd2h'): 666.921, ('inner', 'start'): 667.025, ('inner', 'h2d'): 667.102, ('inner', 'csc'): 667.167, ('inner', 'count'): 667.186, ('inner', 'scan'): 667.22, ('inner', 'expand'): 667.241, ('inner', 'sort'): 667.365, ('inner', 'reduce'): 667.401, ('inner', 'final'): 667.452, ('inner', 'numeric'): 667.48, ('inner', 'pack'): 667.498, ('inner', 'd2h'): 667.518}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,18485,18485,18485,0.0,,0.07300000000009277,0.17599999999993088,0.059000000000082764,0.028999999999996362,0.3080000000001064,0.553,,,,,0.545,,0.597,0.592,0.615,"{('cu', 'start'): 682.466, ('cu', 'h2dmalloc'): 682.538, ('cu', 'h2d'): 682.555, ('cu', 'workest'): 682.628, ('cu', 'compute'): 682.804, ('cu', 'copy'): 682.863, ('cu', 'pack'): 682.897, ('cu', 'd2h'): 682.926, ('gust', 'start'): 683.033, ('gust', 'h2d'): 683.118, ('gust', 'count'): 683.139, ('gust', 'scan'): 683.179, ('gust', 'expand'): 683.203, ('gust', 'sort'): 683.332, ('gust', 'reduce'): 683.373, ('gust', 'final'): 683.43, ('gust', 'pack'): 683.448, ('gust', 'd2h'): 683.478, ('outer', 'start'): 683.588, ('outer', 'h2d'): 683.667, ('outer', 'csc'): 683.738, ('outer', 'count'): 683.757, ('outer', 'scan'): 683.793, ('outer', 'expand'): 683.815, ('outer', 'sort'): 683.941, ('outer', 'reduce'): 683.987, ('outer', 'final'): 684.039, ('outer', 'pack'): 684.057, ('outer', 'd2h'): 684.078, ('colw', 'start'): 684.194, ('colw', 'h2d'): 684.276, ('colw', 'csc'): 684.343, ('colw', 'count'): 684.363, ('colw', 'scan'): 684.402, ('colw', 'expand'): 684.426, ('colw', 'sort'): 684.55, ('colw', 'reduce'): 684.589, ('colw', 'final'): 684.646, ('colw', 'pack'): 684.664, ('colw', 'd2h'): 684.685, ('inner', 'start'): 684.797, ('inner', 'h2d'): 684.876, ('inner', 'csc'): 684.953, ('inner', 'count'): 684.972, ('inner', 'scan'): 685.006, ('inner', 'expand'): 685.027, ('inner', 'sort'): 685.15, ('inner', 'reduce'): 685.187, ('inner', 'final'): 685.238, ('inner', 'numeric'): 685.266, ('inner', 'pack'): 685.284, ('inner', 'd2h'): 685.313}"
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,485,485,485,0.0,,0.07599999999990814,0.17000000000007276,0.06700000000000728,0.012000000000057298,0.3129999999999882,0.567,,,,,0.502,,0.562,0.562,0.56,"{('cu', 'start'): 675.783, ('cu', 'h2dmalloc'): 675.863, ('cu', 'h2d'): 675.883, ('cu', 'workest'): 675.959, ('cu', 'compute'): 676.129, ('cu', 'copy'): 676.196, ('cu', 'pack'): 676.236, ('cu', 'd2h'): 676.248, ('gust', 'start'): 676.366, ('gust', 'h2d'): 676.458, ('gust', 'count'): 676.481, ('gust', 'scan'): 676.529, ('gust', 'expand'): 676.553, ('gust', 'sort'): 676.602, ('gust', 'reduce'): 676.651, ('gust', 'final'): 676.72, ('gust', 'pack'): 676.743, ('gust', 'd2h'): 676.754, ('outer', 'start'): 676.881, ('outer', 'h2d'): 676.971, ('outer', 'csc'): 677.042, ('outer', 'count'): 677.065, ('outer', 'scan'): 677.105, ('outer', 'expand'): 677.128, ('outer', 'sort'): 677.177, ('outer', 'reduce'): 677.221, ('outer', 'final'): 677.287, ('outer', 'pack'): 677.309, ('outer', 'd2h'): 677.321, ('colw', 'start'): 677.457, ('colw', 'h2d'): 677.546, ('colw', 'csc'): 677.615, ('colw', 'count'): 677.637, ('colw', 'scan'): 677.678, ('colw', 'expand'): 677.708, ('colw', 'sort'): 677.758, ('colw', 'reduce'): 677.803, ('colw', 'final'): 677.862, ('colw', 'pack'): 677.884, ('colw', 'd2h'): 677.896, ('inner', 'start'): 678.033, ('inner', 'h2d'): 678.123, ('inner', 'csc'): 678.191, ('inner', 'count'): 678.217, ('inner', 'scan'): 678.26, ('inner', 'expand'): 678.28, ('inner', 'sort'): 678.329, ('inner', 'reduce'): 678.369, ('inner', 'final'): 678.424, ('inner', 'numeric'): 678.45, ('inner', 'pack'): 678.473, ('inner', 'd2h'): 678.484}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,93072,93072,93072,0.0,,0.08600000000001273,0.27699999999992997,0.07000000000005002,0.07399999999995543,0.4329999999999927,0.837,,,,,1.126,,1.189,1.183,1.194,"{('cu', 'start'): 686.162, ('cu', 'h2dmalloc'): 686.239, ('cu', 'h2d'): 686.273, ('cu', 'workest'): 686.359, ('cu', 'compute'): 686.636, ('cu', 'copy'): 686.706, ('cu', 'pack'): 686.832, ('cu', 'd2h'): 686.906, ('gust', 'start'): 687.017, ('gust', 'h2d'): 687.134, ('gust', 'count'): 687.16, ('gust', 'scan'): 687.21, ('gust', 'expand'): 687.316, ('gust', 'sort'): 687.603, ('gust', 'reduce'): 687.721, ('gust', 'final'): 687.791, ('gust', 'pack'): 687.815, ('gust', 'd2h'): 687.886, ('outer', 'start'): 688.159, ('outer', 'h2d'): 688.263, ('outer', 'csc'): 688.346, ('outer', 'count'): 688.371, ('outer', 'scan'): 688.415, ('outer', 'expand'): 688.512, ('outer', 'sort'): 688.795, ('outer', 'reduce'): 688.907, ('outer', 'final'): 688.983, ('outer', 'pack'): 689.01, ('outer', 'd2h'): 689.08, ('colw', 'start'): 689.361, ('colw', 'h2d'): 689.469, ('colw', 'csc'): 689.55, ('colw', 'count'): 689.576, ('colw', 'scan'): 689.619, ('colw', 'expand'): 689.718, ('colw', 'sort'): 689.998, ('colw', 'reduce'): 690.122, ('colw', 'final'): 690.194, ('colw', 'pack'): 690.219, ('colw', 'd2h'): 690.29, ('inner', 'start'): 690.558, ('inner', 'h2d'): 690.662, ('inner', 'csc'): 690.742, ('inner', 'count'): 690.767, ('inner', 'scan'): 690.809, ('inner', 'expand'): 690.905, ('inner', 'sort'): 691.192, ('inner', 'reduce'): 691.309, ('inner', 'final'): 691.38, ('inner', 'numeric'): 691.416, ('inner', 'pack'): 691.439, ('inner', 'd2h'): 691.51}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,817,817,817,0.0,,0.07699999999999818,0.19200000000000728,0.05700000000001637,0.009999999999990905,0.32600000000002183,0.554,,,,,0.458,,0.518,0.489,0.518,"{('cu', 'start'): 667.411, ('cu', 'h2dmalloc'): 667.483, ('cu', 'h2d'): 667.501, ('cu', 'workest'): 667.578, ('cu', 'compute'): 667.77, ('cu', 'copy'): 667.827, ('cu', 'pack'): 667.862, ('cu', 'd2h'): 667.872, ('gust', 'start'): 667.981, ('gust', 'h2d'): 668.07, ('gust', 'count'): 668.096, ('gust', 'scan'): 668.14, ('gust', 'expand'): 668.162, ('gust', 'sort'): 668.213, ('gust', 'reduce'): 668.255, ('gust', 'final'): 668.313, ('gust', 'pack'): 668.332, ('gust', 'd2h'): 668.343, ('outer', 'start'): 668.451, ('outer', 'h2d'): 668.531, ('outer', 'csc'): 668.598, ('outer', 'count'): 668.617, ('outer', 'scan'): 668.655, ('outer', 'expand'): 668.685, ('outer', 'sort'): 668.73, ('outer', 'reduce'): 668.768, ('outer', 'final'): 668.83, ('outer', 'pack'): 668.848, ('outer', 'd2h'): 668.861, ('colw', 'start'): 668.98, ('colw', 'h2d'): 669.062, ('colw', 'csc'): 669.125, ('colw', 'count'): 669.146, ('colw', 'scan'): 669.182, ('colw', 'expand'): 669.2, ('colw', 'sort'): 669.245, ('colw', 'reduce'): 669.282, ('colw', 'final'): 669.335, ('colw', 'pack'): 669.354, ('colw', 'd2h'): 669.365, ('inner', 'start'): 669.479, ('inner', 'h2d'): 669.56, ('inner', 'csc'): 669.625, ('inner', 'count'): 669.645, ('inner', 'scan'): 669.688, ('inner', 'expand'): 669.708, ('inner', 'sort'): 669.753, ('inner', 'reduce'): 669.79, ('inner', 'final'): 669.843, ('inner', 'numeric'): 669.866, ('inner', 'pack'): 669.885, ('inner', 'd2h'): 669.896}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,1168919,1168919,1168919,0.0,,0.18499999999994543,0.6790000000000873,0.18999999999994088,0.8299999999999272,1.0539999999999736,2.712,,,,,3.405,,3.574,3.582,3.686,"{('cu', 'start'): 734.847, ('cu', 'h2dmalloc'): 734.916, ('cu', 'h2d'): 735.072, ('cu', 'workest'): 735.257, ('cu', 'compute'): 735.936, ('cu', 'copy'): 736.126, ('cu', 'pack'): 736.575, ('cu', 'd2h'): 737.405, ('gust', 'start'): 737.58, ('gust', 'h2d'): 737.809, ('gust', 'count'): 737.891, ('gust', 'scan'): 737.941, ('gust', 'expand'): 738.135, ('gust', 'sort'): 738.99, ('gust', 'reduce'): 739.218, ('gust', 'final'): 739.728, ('gust', 'pack'): 739.821, ('gust', 'd2h'): 740.65, ('outer', 'start'): 740.998, ('outer', 'h2d'): 741.219, ('outer', 'csc'): 741.433, ('outer', 'count'): 741.454, ('outer', 'scan'): 741.493, ('outer', 'expand'): 741.673, ('outer', 'sort'): 742.522, ('outer', 'reduce'): 742.747, ('outer', 'final'): 743.119, ('outer', 'pack'): 743.212, ('outer', 'd2h'): 744.041, ('colw', 'start'): 744.588, ('colw', 'h2d'): 744.82, ('colw', 'csc'): 745.035, ('colw', 'count'): 745.058, ('colw', 'scan'): 745.097, ('colw', 'expand'): 745.284, ('colw', 'sort'): 746.133, ('colw', 'reduce'): 746.353, ('colw', 'final'): 746.72, ('colw', 'pack'): 746.814, ('colw', 'd2h'): 747.644, ('inner', 'start'): 748.186, ('inner', 'h2d'): 748.406, ('inner', 'csc'): 748.617, ('inner', 'count'): 748.643, ('inner', 'scan'): 748.68, ('inner', 'expand'): 748.869, ('inner', 'sort'): 749.72, ('inner', 'reduce'): 749.939, ('inner', 'final'): 750.296, ('inner', 'numeric'): 750.556, ('inner', 'pack'): 750.658, ('inner', 'd2h'): 751.487}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,713208,713208,713208,0.0,,0.13599999999996726,0.5049999999999955,0.19399999999995998,0.4779999999999518,0.8349999999999227,2.05,,,,,2.512,,2.746,2.755,2.822,"{('cu', 'start'): 728.0, ('cu', 'h2dmalloc'): 728.066, ('cu', 'h2d'): 728.162, ('cu', 'workest'): 728.298, ('cu', 'compute'): 728.803, ('cu', 'copy'): 728.997, ('cu', 'pack'): 729.412, ('cu', 'd2h'): 729.89, ('gust', 'start'): 730.067, ('gust', 'h2d'): 730.23, ('gust', 'count'): 730.257, ('gust', 'scan'): 730.301, ('gust', 'expand'): 730.472, ('gust', 'sort'): 731.021, ('gust', 'reduce'): 731.217, ('gust', 'final'): 731.721, ('gust', 'pack'): 731.813, ('gust', 'd2h'): 732.276, ('outer', 'start'): 732.595, ('outer', 'h2d'): 732.752, ('outer', 'csc'): 732.91, ('outer', 'count'): 732.932, ('outer', 'scan'): 732.974, ('outer', 'expand'): 733.123, ('outer', 'sort'): 733.685, ('outer', 'reduce'): 733.861, ('outer', 'final'): 734.243, ('outer', 'pack'): 734.338, ('outer', 'd2h'): 734.801, ('colw', 'start'): 735.356, ('colw', 'h2d'): 735.516, ('colw', 'csc'): 735.677, ('colw', 'count'): 735.701, ('colw', 'scan'): 735.743, ('colw', 'expand'): 735.907, ('colw', 'sort'): 736.473, ('colw', 'reduce'): 736.651, ('colw', 'final'): 737.017, ('colw', 'pack'): 737.111, ('colw', 'd2h'): 737.574, ('inner', 'start'): 738.126, ('inner', 'h2d'): 738.282, ('inner', 'csc'): 738.439, ('inner', 'count'): 738.463, ('inner', 'scan'): 738.503, ('inner', 'expand'): 738.669, ('inner', 'sort'): 739.233, ('inner', 'reduce'): 739.412, ('inner', 'final'): 739.765, ('inner', 'numeric'): 740.013, ('inner', 'pack'): 740.107, ('inner', 'd2h'): 740.571}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,6819653,6819653,6819653,0.0,,0.18299999999999272,7.690999999999917,0.41200000000003456,2.3479999999999563,8.285999999999945,12.776,,,,,21.68,,22.11,21.863,23.042,"{('cu', 'start'): 928.295, ('cu', 'h2dmalloc'): 928.366, ('cu', 'h2d'): 929.051, ('cu', 'workest'): 929.234, ('cu', 'compute'): 936.925, ('cu', 'copy'): 937.337, ('cu', 'pack'): 938.587, ('cu', 'd2h'): 940.935, ('gust', 'start'): 941.084, ('gust', 'h2d'): 942.152, ('gust', 'count'): 942.242, ('gust', 'scan'): 942.283, ('gust', 'expand'): 943.662, ('gust', 'sort'): 957.021, ('gust', 'reduce'): 958.225, ('gust', 'final'): 959.764, ('gust', 'pack'): 959.853, ('gust', 'd2h'): 962.274, ('outer', 'start'): 962.775, ('outer', 'h2d'): 963.905, ('outer', 'csc'): 964.442, ('outer', 'count'): 964.464, ('outer', 'scan'): 964.499, ('outer', 'expand'): 965.758, ('outer', 'sort'): 978.861, ('outer', 'reduce'): 980.059, ('outer', 'final'): 981.16, ('outer', 'pack'): 981.25, ('outer', 'd2h'): 983.668, ('colw', 'start'): 984.896, ('colw', 'h2d'): 985.746, ('colw', 'csc'): 986.185, ('colw', 'count'): 986.219, ('colw', 'scan'): 986.253, ('colw', 'expand'): 987.692, ('colw', 'sort'): 1000.727, ('colw', 'reduce'): 1001.936, ('colw', 'final'): 1003.015, ('colw', 'pack'): 1003.105, ('colw', 'd2h'): 1005.56, ('inner', 'start'): 1006.771, ('inner', 'h2d'): 1007.614, ('inner', 'csc'): 1008.055, ('inner', 'count'): 1008.087, ('inner', 'scan'): 1008.123, ('inner', 'expand'): 1009.538, ('inner', 'sort'): 1022.684, ('inner', 'reduce'): 1023.887, ('inner', 'final'): 1024.955, ('inner', 'numeric'): 1026.523, ('inner', 'pack'): 1026.787, ('inner', 'd2h'): 1029.22}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,4713580,4713580,4713580,0.0,,0.20300000000008822,4.4909999999999854,0.22500000000002274,1.7519999999999527,4.919000000000096,8.229,,,,,12.292,,11.691,12.183,12.871,"{('cu', 'start'): 848.77, ('cu', 'h2dmalloc'): 848.826, ('cu', 'h2d'): 849.444, ('cu', 'workest'): 849.647, ('cu', 'compute'): 854.138, ('cu', 'copy'): 854.363, ('cu', 'pack'): 855.115, ('cu', 'd2h'): 856.867, ('gust', 'start'): 857.014, ('gust', 'h2d'): 858.451, ('gust', 'count'): 858.537, ('gust', 'scan'): 858.578, ('gust', 'expand'): 859.341, ('gust', 'sort'): 865.332, ('gust', 'reduce'): 866.004, ('gust', 'final'): 867.058, ('gust', 'pack'): 867.147, ('gust', 'd2h'): 868.914, ('outer', 'start'): 869.321, ('outer', 'h2d'): 869.881, ('outer', 'csc'): 870.239, ('outer', 'count'): 870.259, ('outer', 'scan'): 870.293, ('outer', 'expand'): 870.895, ('outer', 'sort'): 876.9, ('outer', 'reduce'): 877.565, ('outer', 'final'): 878.276, ('outer', 'pack'): 878.369, ('outer', 'd2h'): 880.155, ('colw', 'start'): 881.023, ('colw', 'h2d'): 882.13, ('colw', 'csc'): 882.493, ('colw', 'count'): 882.522, ('colw', 'scan'): 882.557, ('colw', 'expand'): 883.183, ('colw', 'sort'): 889.113, ('colw', 'reduce'): 889.766, ('colw', 'final'): 890.469, ('colw', 'pack'): 890.56, ('colw', 'd2h'): 892.362, ('inner', 'start'): 893.217, ('inner', 'h2d'): 894.327, ('inner', 'csc'): 894.693, ('inner', 'count'): 894.722, ('inner', 'scan'): 894.757, ('inner', 'expand'): 895.383, ('inner', 'sort'): 901.385, ('inner', 'reduce'): 902.043, ('inner', 'final'): 902.742, ('inner', 'numeric'): 903.682, ('inner', 'pack'): 903.774, ('inner', 'd2h'): 905.55}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,1074,1074,1074,0.0,,0.07299999999997908,0.17499999999995453,0.057999999999992724,0.010999999999967258,0.30599999999992633,0.561,,,,,0.443,,0.512,0.486,0.504,"{('cu', 'start'): 675.49, ('cu', 'h2dmalloc'): 675.563, ('cu', 'h2d'): 675.58, ('cu', 'workest'): 675.653, ('cu', 'compute'): 675.828, ('cu', 'copy'): 675.886, ('cu', 'pack'): 675.922, ('cu', 'd2h'): 675.933, ('gust', 'start'): 676.063, ('gust', 'h2d'): 676.151, ('gust', 'count'): 676.171, ('gust', 'scan'): 676.214, ('gust', 'expand'): 676.234, ('gust', 'sort'): 676.281, ('gust', 'reduce'): 676.321, ('gust', 'final'): 676.378, ('gust', 'pack'): 676.396, ('gust', 'd2h'): 676.407, ('outer', 'start'): 676.516, ('outer', 'h2d'): 676.6, ('outer', 'csc'): 676.664, ('outer', 'count'): 676.684, ('outer', 'scan'): 676.72, ('outer', 'expand'): 676.738, ('outer', 'sort'): 676.784, ('outer', 'reduce'): 676.827, ('outer', 'final'): 676.883, ('outer', 'pack'): 676.902, ('outer', 'd2h'): 676.913, ('colw', 'start'): 677.038, ('colw', 'h2d'): 677.122, ('colw', 'csc'): 677.184, ('colw', 'count'): 677.203, ('colw', 'scan'): 677.239, ('colw', 'expand'): 677.258, ('colw', 'sort'): 677.304, ('colw', 'reduce'): 677.34, ('colw', 'final'): 677.391, ('colw', 'pack'): 677.409, ('colw', 'd2h'): 677.42, ('inner', 'start'): 677.533, ('inner', 'h2d'): 677.615, ('inner', 'csc'): 677.677, ('inner', 'count'): 677.695, ('inner', 'scan'): 677.731, ('inner', 'expand'): 677.749, ('inner', 'sort'): 677.793, ('inner', 'reduce'): 677.829, ('inner', 'final'): 677.879, ('inner', 'numeric'): 677.901, ('inner', 'pack'): 677.919, ('inner', 'd2h'): 677.93}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,1083,1083,1083,0.0,,0.09100000000000819,0.18099999999992633,0.059000000000082764,0.009999999999990905,0.3310000000000173,0.567,,,,,0.449,,0.547,0.533,0.54,"{('cu', 'start'): 662.703, ('cu', 'h2dmalloc'): 662.778, ('cu', 'h2d'): 662.797, ('cu', 'workest'): 662.888, ('cu', 'compute'): 663.069, ('cu', 'copy'): 663.128, ('cu', 'pack'): 663.165, ('cu', 'd2h'): 663.175, ('gust', 'start'): 663.287, ('gust', 'h2d'): 663.379, ('gust', 'count'): 663.398, ('gust', 'scan'): 663.442, ('gust', 'expand'): 663.463, ('gust', 'sort'): 663.511, ('gust', 'reduce'): 663.552, ('gust', 'final'): 663.611, ('gust', 'pack'): 663.629, ('gust', 'd2h'): 663.64, ('outer', 'start'): 663.747, ('outer', 'h2d'): 663.845, ('outer', 'csc'): 663.912, ('outer', 'count'): 663.932, ('outer', 'scan'): 663.975, ('outer', 'expand'): 663.997, ('outer', 'sort'): 664.043, ('outer', 'reduce'): 664.082, ('outer', 'final'): 664.145, ('outer', 'pack'): 664.163, ('outer', 'd2h'): 664.175, ('colw', 'start'): 664.309, ('colw', 'h2d'): 664.401, ('colw', 'csc'): 664.467, ('colw', 'count'): 664.489, ('colw', 'scan'): 664.531, ('colw', 'expand'): 664.552, ('colw', 'sort'): 664.598, ('colw', 'reduce'): 664.635, ('colw', 'final'): 664.69, ('colw', 'pack'): 664.709, ('colw', 'd2h'): 664.72, ('inner', 'start'): 664.855, ('inner', 'h2d'): 664.946, ('inner', 'csc'): 665.014, ('inner', 'count'): 665.037, ('inner', 'scan'): 665.08, ('inner', 'expand'): 665.099, ('inner', 'sort'): 665.145, ('inner', 'reduce'): 665.182, ('inner', 'final'): 665.238, ('inner', 'numeric'): 665.262, ('inner', 'pack'): 665.28, ('inner', 'd2h'): 665.291}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,60498,60498,60498,0.0,,0.08199999999999363,0.28099999999994907,0.06200000000001182,0.05199999999990723,0.4249999999999545,0.795,,,,,0.896,,0.963,0.971,0.986,"{('cu', 'start'): 681.197, ('cu', 'h2dmalloc'): 681.284, ('cu', 'h2d'): 681.315, ('cu', 'workest'): 681.397, ('cu', 'compute'): 681.678, ('cu', 'copy'): 681.74, ('cu', 'pack'): 681.859, ('cu', 'd2h'): 681.911, ('gust', 'start'): 682.012, ('gust', 'h2d'): 682.132, ('gust', 'count'): 682.157, ('gust', 'scan'): 682.2, ('gust', 'expand'): 682.227, ('gust', 'sort'): 682.507, ('gust', 'reduce'): 682.61, ('gust', 'final'): 682.745, ('gust', 'pack'): 682.766, ('gust', 'd2h'): 682.815, ('outer', 'start'): 682.924, ('outer', 'h2d'): 683.031, ('outer', 'csc'): 683.123, ('outer', 'count'): 683.143, ('outer', 'scan'): 683.18, ('outer', 'expand'): 683.207, ('outer', 'sort'): 683.487, ('outer', 'reduce'): 683.587, ('outer', 'final'): 683.648, ('outer', 'pack'): 683.667, ('outer', 'd2h'): 683.716, ('colw', 'start'): 683.903, ('colw', 'h2d'): 684.007, ('colw', 'csc'): 684.106, ('colw', 'count'): 684.129, ('colw', 'scan'): 684.169, ('colw', 'expand'): 684.197, ('colw', 'sort'): 684.475, ('colw', 'reduce'): 684.575, ('colw', 'final'): 684.635, ('colw', 'pack'): 684.654, ('colw', 'd2h'): 684.704, ('inner', 'start'): 684.891, ('inner', 'h2d'): 684.996, ('inner', 'csc'): 685.082, ('inner', 'count'): 685.103, ('inner', 'scan'): 685.14, ('inner', 'expand'): 685.173, ('inner', 'sort'): 685.452, ('inner', 'reduce'): 685.551, ('inner', 'final'): 685.609, ('inner', 'numeric'): 685.644, ('inner', 'pack'): 685.663, ('inner', 'd2h'): 685.713}"
