class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,420,420,420,0.0,,0.07000000000005002,0.16599999999993997,0.055000000000063665,0.02400000000000091,0.29100000000005366,0.519,,,,,0.441,,0.504,0.491,0.487,"{('cu', 'start'): 664.368, ('cu', 'h2dmalloc'): 664.442, ('cu', 'h2d'): 664.457, ('cu', 'workest'): 664.527, ('cu', 'compute'): 664.693, ('cu', 'copy'): 664.748, ('cu', 'pack'): 664.766, ('cu', 'd2h'): 664.79, ('gust', 'start'): 664.9, ('gust', 'h2d'): 664.981, ('gust', 'count'): 665.0, ('gust', 'scan'): 665.041, ('gust', 'expand'): 665.059, ('gust', 'sort'): 665.105, ('gust', 'reduce'): 665.144, ('gust', 'final'): 665.211, ('gust', 'pack'): 665.23, ('gust', 'd2h'): 665.24, ('outer', 'start'): 665.352, ('outer', 'h2d'): 665.435, ('outer', 'csc'): 665.498, ('outer', 'count'): 665.517, ('outer', 'scan'): 665.553, ('outer', 'expand'): 665.573, ('outer', 'sort'): 665.618, ('outer', 'reduce'): 665.662, ('outer', 'final'): 665.718, ('outer', 'pack'): 665.736, ('outer', 'd2h'): 665.746, ('colw', 'start'): 665.866, ('colw', 'h2d'): 665.944, ('colw', 'csc'): 666.006, ('colw', 'count'): 666.027, ('colw', 'scan'): 666.062, ('colw', 'expand'): 666.08, ('colw', 'sort'): 666.123, ('colw', 'reduce'): 666.16, ('colw', 'final'): 666.22, ('colw', 'pack'): 666.24, ('colw', 'd2h'): 666.25, ('inner', 'start'): 666.367, ('inner', 'h2d'): 666.444, ('inner', 'csc'): 666.503, ('inner', 'count'): 666.522, ('inner', 'scan'): 666.557, ('inner', 'expand'): 666.574, ('inner', 'sort'): 666.616, ('inner', 'reduce'): 666.652, ('inner', 'final'): 666.7, ('inner', 'numeric'): 666.724, ('inner', 'pack'): 666.743, ('inner', 'd2h'): 666.754}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,16916,16916,16916,0.0,,0.06899999999995998,0.18100000000004002,0.057999999999992724,0.03599999999994452,0.3079999999999927,0.543,,,,,0.534,,0.615,0.598,0.619,"{('cu', 'start'): 656.36, ('cu', 'h2dmalloc'): 656.43, ('cu', 'h2d'): 656.447, ('cu', 'workest'): 656.516, ('cu', 'compute'): 656.697, ('cu', 'copy'): 656.755, ('cu', 'pack'): 656.773, ('cu', 'd2h'): 656.809, ('gust', 'start'): 656.917, ('gust', 'h2d'): 657.001, ('gust', 'count'): 657.021, ('gust', 'scan'): 657.061, ('gust', 'expand'): 657.084, ('gust', 'sort'): 657.218, ('gust', 'reduce'): 657.259, ('gust', 'final'): 657.317, ('gust', 'pack'): 657.334, ('gust', 'd2h'): 657.355, ('outer', 'start'): 657.461, ('outer', 'h2d'): 657.541, ('outer', 'csc'): 657.61, ('outer', 'count'): 657.639, ('outer', 'scan'): 657.676, ('outer', 'expand'): 657.698, ('outer', 'sort'): 657.83, ('outer', 'reduce'): 657.869, ('outer', 'final'): 657.926, ('outer', 'pack'): 657.946, ('outer', 'd2h'): 657.967, ('colw', 'start'): 658.088, ('colw', 'h2d'): 658.17, ('colw', 'csc'): 658.24, ('colw', 'count'): 658.26, ('colw', 'scan'): 658.295, ('colw', 'expand'): 658.316, ('colw', 'sort'): 658.441, ('colw', 'reduce'): 658.48, ('colw', 'final'): 658.533, ('colw', 'pack'): 658.551, ('colw', 'd2h'): 658.571, ('inner', 'start'): 658.696, ('inner', 'h2d'): 658.777, ('inner', 'csc'): 658.846, ('inner', 'count'): 658.866, ('inner', 'scan'): 658.904, ('inner', 'expand'): 658.925, ('inner', 'sort'): 659.052, ('inner', 'reduce'): 659.089, ('inner', 'final'): 659.145, ('inner', 'numeric'): 659.174, ('inner', 'pack'): 659.193, ('inner', 'd2h'): 659.214}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,15684,15684,15684,0.0,,0.07900000000006457,0.18699999999989814,0.06800000000009732,0.03899999999998727,0.33400000000006,0.623,,,,,0.62,,0.72,0.703,0.708,"{('cu', 'start'): 672.937, ('cu', 'h2dmalloc'): 673.023, ('cu', 'h2d'): 673.044, ('cu', 'workest'): 673.123, ('cu', 'compute'): 673.31, ('cu', 'copy'): 673.378, ('cu', 'pack'): 673.402, ('cu', 'd2h'): 673.441, ('gust', 'start'): 673.574, ('gust', 'h2d'): 673.677, ('gust', 'count'): 673.703, ('gust', 'scan'): 673.753, ('gust', 'expand'): 673.783, ('gust', 'sort'): 673.917, ('gust', 'reduce'): 673.968, ('gust', 'final'): 674.035, ('gust', 'pack'): 674.059, ('gust', 'd2h'): 674.08, ('outer', 'start'): 674.209, ('outer', 'h2d'): 674.307, ('outer', 'csc'): 674.388, ('outer', 'count'): 674.413, ('outer', 'scan'): 674.457, ('outer', 'expand'): 674.49, ('outer', 'sort'): 674.626, ('outer', 'reduce'): 674.675, ('outer', 'final'): 674.746, ('outer', 'pack'): 674.773, ('outer', 'd2h'): 674.794, ('colw', 'start'): 674.944, ('colw', 'h2d'): 675.045, ('colw', 'csc'): 675.127, ('colw', 'count'): 675.152, ('colw', 'scan'): 675.197, ('colw', 'expand'): 675.222, ('colw', 'sort'): 675.354, ('colw', 'reduce'): 675.399, ('colw', 'final'): 675.473, ('colw', 'pack'): 675.499, ('colw', 'd2h'): 675.519, ('inner', 'start'): 675.66, ('inner', 'h2d'): 675.76, ('inner', 'csc'): 675.838, ('inner', 'count'): 675.864, ('inner', 'scan'): 675.908, ('inner', 'expand'): 675.934, ('inner', 'sort'): 676.066, ('inner', 'reduce'): 676.111, ('inner', 'final'): 676.174, ('inner', 'numeric'): 676.208, ('inner', 'pack'): 676.232, ('inner', 'd2h'): 676.252}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,18485,18485,18485,0.0,,0.07399999999995543,0.16800000000000637,0.06000000000005912,0.03599999999994452,0.3020000000000209,0.542,,,,,0.548,,0.621,0.609,0.6,"{('cu', 'start'): 665.101, ('cu', 'h2dmalloc'): 665.172, ('cu', 'h2d'): 665.191, ('cu', 'workest'): 665.265, ('cu', 'compute'): 665.433, ('cu', 'copy'): 665.493, ('cu', 'pack'): 665.513, ('cu', 'd2h'): 665.549, ('gust', 'start'): 665.659, ('gust', 'h2d'): 665.743, ('gust', 'count'): 665.768, ('gust', 'scan'): 665.808, ('gust', 'expand'): 665.832, ('gust', 'sort'): 665.96, ('gust', 'reduce'): 666.003, ('gust', 'final'): 666.062, ('gust', 'pack'): 666.08, ('gust', 'd2h'): 666.1, ('outer', 'start'): 666.216, ('outer', 'h2d'): 666.302, ('outer', 'csc'): 666.376, ('outer', 'count'): 666.394, ('outer', 'scan'): 666.43, ('outer', 'expand'): 666.452, ('outer', 'sort'): 666.588, ('outer', 'reduce'): 666.634, ('outer', 'final'): 666.688, ('outer', 'pack'): 666.706, ('outer', 'd2h'): 666.727, ('colw', 'start'): 666.845, ('colw', 'h2d'): 666.927, ('colw', 'csc'): 666.993, ('colw', 'count'): 667.014, ('colw', 'scan'): 667.052, ('colw', 'expand'): 667.075, ('colw', 'sort'): 667.2, ('colw', 'reduce'): 667.238, ('colw', 'final'): 667.304, ('colw', 'pack'): 667.323, ('colw', 'd2h'): 667.344, ('inner', 'start'): 667.463, ('inner', 'h2d'): 667.544, ('inner', 'csc'): 667.612, ('inner', 'count'): 667.63, ('inner', 'scan'): 667.665, ('inner', 'expand'): 667.686, ('inner', 'sort'): 667.811, ('inner', 'reduce'): 667.849, ('inner', 'final'): 667.901, ('inner', 'numeric'): 667.93, ('inner', 'pack'): 667.948, ('inner', 'd2h'): 667.968}"
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,485,485,485,0.0,,0.051000000000044565,0.15800000000001546,0.04499999999995907,0.024999999999977263,0.2540000000000191,0.425,,,,,0.349,,0.404,0.392,0.397,"{('cu', 'start'): 628.993, ('cu', 'h2dmalloc'): 629.046, ('cu', 'h2d'): 629.058, ('cu', 'workest'): 629.109, ('cu', 'compute'): 629.267, ('cu', 'copy'): 629.312, ('cu', 'pack'): 629.327, ('cu', 'd2h'): 629.352, ('gust', 'start'): 629.428, ('gust', 'h2d'): 629.491, ('gust', 'count'): 629.507, ('gust', 'scan'): 629.54, ('gust', 'expand'): 629.556, ('gust', 'sort'): 629.598, ('gust', 'reduce'): 629.631, ('gust', 'final'): 629.681, ('gust', 'pack'): 629.694, ('gust', 'd2h'): 629.703, ('outer', 'start'): 629.785, ('outer', 'h2d'): 629.845, ('outer', 'csc'): 629.896, ('outer', 'count'): 629.913, ('outer', 'scan'): 629.943, ('outer', 'expand'): 629.959, ('outer', 'sort'): 630.0, ('outer', 'reduce'): 630.035, ('outer', 'final'): 630.083, ('outer', 'pack'): 630.097, ('outer', 'd2h'): 630.105, ('colw', 'start'): 630.197, ('colw', 'h2d'): 630.261, ('colw', 'csc'): 630.312, ('colw', 'count'): 630.328, ('colw', 'scan'): 630.358, ('colw', 'expand'): 630.374, ('colw', 'sort'): 630.414, ('colw', 'reduce'): 630.444, ('colw', 'final'): 630.487, ('colw', 'pack'): 630.501, ('colw', 'd2h'): 630.509, ('inner', 'start'): 630.598, ('inner', 'h2d'): 630.658, ('inner', 'csc'): 630.707, ('inner', 'count'): 630.723, ('inner', 'scan'): 630.752, ('inner', 'expand'): 630.768, ('inner', 'sort'): 630.807, ('inner', 'reduce'): 630.837, ('inner', 'final'): 630.879, ('inner', 'numeric'): 630.899, ('inner', 'pack'): 630.914, ('inner', 'd2h'): 630.921}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,93072,93072,93072,0.0,,0.07699999999999818,0.26099999999996726,0.06200000000001182,0.16899999999998272,0.39999999999997726,0.773,,,,,1.034,,1.089,1.084,1.107,"{('cu', 'start'): 673.636, ('cu', 'h2dmalloc'): 673.706, ('cu', 'h2d'): 673.738, ('cu', 'workest'): 673.815, ('cu', 'compute'): 674.076, ('cu', 'copy'): 674.138, ('cu', 'pack'): 674.158, ('cu', 'd2h'): 674.327, ('gust', 'start'): 674.426, ('gust', 'h2d'): 674.52, ('gust', 'count'): 674.542, ('gust', 'scan'): 674.585, ('gust', 'expand'): 674.681, ('gust', 'sort'): 674.956, ('gust', 'reduce'): 675.06, ('gust', 'final'): 675.126, ('gust', 'pack'): 675.147, ('gust', 'd2h'): 675.216, ('outer', 'start'): 675.475, ('outer', 'h2d'): 675.568, ('outer', 'csc'): 675.641, ('outer', 'count'): 675.66, ('outer', 'scan'): 675.698, ('outer', 'expand'): 675.786, ('outer', 'sort'): 676.056, ('outer', 'reduce'): 676.158, ('outer', 'final'): 676.229, ('outer', 'pack'): 676.248, ('outer', 'd2h'): 676.319, ('colw', 'start'): 676.579, ('colw', 'h2d'): 676.673, ('colw', 'csc'): 676.745, ('colw', 'count'): 676.767, ('colw', 'scan'): 676.805, ('colw', 'expand'): 676.892, ('colw', 'sort'): 677.163, ('colw', 'reduce'): 677.264, ('colw', 'final'): 677.336, ('colw', 'pack'): 677.356, ('colw', 'd2h'): 677.425, ('inner', 'start'): 677.68, ('inner', 'h2d'): 677.77, ('inner', 'csc'): 677.851, ('inner', 'count'): 677.871, ('inner', 'scan'): 677.908, ('inner', 'expand'): 677.993, ('inner', 'sort'): 678.264, ('inner', 'reduce'): 678.372, ('inner', 'final'): 678.434, ('inner', 'numeric'): 678.464, ('inner', 'pack'): 678.484, ('inner', 'd2h'): 678.553}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,817,817,817,0.0,,0.07099999999991269,0.18000000000006366,0.05700000000001637,0.02400000000000091,0.3079999999999927,0.533,,,,,0.452,,0.511,0.491,0.489,"{('cu', 'start'): 663.498, ('cu', 'h2dmalloc'): 663.573, ('cu', 'h2d'): 663.589, ('cu', 'workest'): 663.66, ('cu', 'compute'): 663.84, ('cu', 'copy'): 663.897, ('cu', 'pack'): 663.916, ('cu', 'd2h'): 663.94, ('gust', 'start'): 664.046, ('gust', 'h2d'): 664.13, ('gust', 'count'): 664.15, ('gust', 'scan'): 664.202, ('gust', 'expand'): 664.222, ('gust', 'sort'): 664.271, ('gust', 'reduce'): 664.31, ('gust', 'final'): 664.369, ('gust', 'pack'): 664.388, ('gust', 'd2h'): 664.399, ('outer', 'start'): 664.51, ('outer', 'h2d'): 664.591, ('outer', 'csc'): 664.656, ('outer', 'count'): 664.675, ('outer', 'scan'): 664.711, ('outer', 'expand'): 664.73, ('outer', 'sort'): 664.786, ('outer', 'reduce'): 664.824, ('outer', 'final'): 664.886, ('outer', 'pack'): 664.904, ('outer', 'd2h'): 664.914, ('colw', 'start'): 665.031, ('colw', 'h2d'): 665.11, ('colw', 'csc'): 665.172, ('colw', 'count'): 665.203, ('colw', 'scan'): 665.24, ('colw', 'expand'): 665.259, ('colw', 'sort'): 665.302, ('colw', 'reduce'): 665.338, ('colw', 'final'): 665.388, ('colw', 'pack'): 665.406, ('colw', 'd2h'): 665.416, ('inner', 'start'): 665.533, ('inner', 'h2d'): 665.61, ('inner', 'csc'): 665.672, ('inner', 'count'): 665.691, ('inner', 'scan'): 665.726, ('inner', 'expand'): 665.744, ('inner', 'sort'): 665.787, ('inner', 'reduce'): 665.823, ('inner', 'final'): 665.875, ('inner', 'numeric'): 665.897, ('inner', 'pack'): 665.914, ('inner', 'd2h'): 665.924}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,1168919,1168919,1168919,0.0,,0.20299999999997453,0.7250000000000227,0.20500000000004093,1.1849999999999454,1.1330000000000382,2.841,,,,,3.5,,3.728,3.73,3.851,"{('cu', 'start'): 763.371, ('cu', 'h2dmalloc'): 763.438, ('cu', 'h2d'): 763.602, ('cu', 'workest'): 763.805, ('cu', 'compute'): 764.53, ('cu', 'copy'): 764.735, ('cu', 'pack'): 764.846, ('cu', 'd2h'): 766.031, ('gust', 'start'): 766.229, ('gust', 'h2d'): 766.467, ('gust', 'count'): 766.552, ('gust', 'scan'): 766.607, ('gust', 'expand'): 766.803, ('gust', 'sort'): 767.681, ('gust', 'reduce'): 767.912, ('gust', 'final'): 768.48, ('gust', 'pack'): 768.585, ('gust', 'd2h'): 769.34, ('outer', 'start'): 769.747, ('outer', 'h2d'): 769.977, ('outer', 'csc'): 770.207, ('outer', 'count'): 770.231, ('outer', 'scan'): 770.284, ('outer', 'expand'): 770.46, ('outer', 'sort'): 771.331, ('outer', 'reduce'): 771.56, ('outer', 'final'): 771.966, ('outer', 'pack'): 772.07, ('outer', 'd2h'): 772.83, ('colw', 'start'): 773.493, ('colw', 'h2d'): 773.725, ('colw', 'csc'): 773.958, ('colw', 'count'): 773.986, ('colw', 'scan'): 774.032, ('colw', 'expand'): 774.226, ('colw', 'sort'): 775.098, ('colw', 'reduce'): 775.324, ('colw', 'final'): 775.724, ('colw', 'pack'): 775.824, ('colw', 'd2h'): 776.588, ('inner', 'start'): 777.24, ('inner', 'h2d'): 777.481, ('inner', 'csc'): 777.712, ('inner', 'count'): 777.74, ('inner', 'scan'): 777.786, ('inner', 'expand'): 777.979, ('inner', 'sort'): 778.851, ('inner', 'reduce'): 779.078, ('inner', 'final'): 779.474, ('inner', 'numeric'): 779.766, ('inner', 'pack'): 779.87, ('inner', 'd2h'): 780.634}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,713208,713208,713208,0.0,,0.15300000000002,0.5399999999999636,0.19299999999998363,0.8039999999999736,0.8859999999999673,2.125,,,,,2.517,,2.75,2.775,2.84,"{('cu', 'start'): 702.168, ('cu', 'h2dmalloc'): 702.234, ('cu', 'h2d'): 702.337, ('cu', 'workest'): 702.49, ('cu', 'compute'): 703.03, ('cu', 'copy'): 703.223, ('cu', 'pack'): 703.322, ('cu', 'd2h'): 704.126, ('gust', 'start'): 704.313, ('gust', 'h2d'): 704.485, ('gust', 'count'): 704.511, ('gust', 'scan'): 704.556, ('gust', 'expand'): 704.728, ('gust', 'sort'): 705.269, ('gust', 'reduce'): 705.457, ('gust', 'final'): 705.966, ('gust', 'pack'): 706.058, ('gust', 'd2h'): 706.521, ('outer', 'start'): 706.845, ('outer', 'h2d'): 707.01, ('outer', 'csc'): 707.166, ('outer', 'count'): 707.188, ('outer', 'scan'): 707.231, ('outer', 'expand'): 707.387, ('outer', 'sort'): 707.945, ('outer', 'reduce'): 708.123, ('outer', 'final'): 708.494, ('outer', 'pack'): 708.589, ('outer', 'd2h'): 709.052, ('colw', 'start'): 709.611, ('colw', 'h2d'): 709.776, ('colw', 'csc'): 709.935, ('colw', 'count'): 709.96, ('colw', 'scan'): 710.0, ('colw', 'expand'): 710.168, ('colw', 'sort'): 710.731, ('colw', 'reduce'): 710.913, ('colw', 'final'): 711.268, ('colw', 'pack'): 711.376, ('colw', 'd2h'): 711.839, ('inner', 'start'): 712.401, ('inner', 'h2d'): 712.568, ('inner', 'csc'): 712.729, ('inner', 'count'): 712.754, ('inner', 'scan'): 712.799, ('inner', 'expand'): 712.967, ('inner', 'sort'): 713.535, ('inner', 'reduce'): 713.715, ('inner', 'final'): 714.067, ('inner', 'numeric'): 714.309, ('inner', 'pack'): 714.404, ('inner', 'd2h'): 714.867}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,6819653,6819653,6819653,0.0,,0.18799999999998818,7.70799999999997,0.41700000000003,3.4710000000000036,8.312999999999988,12.851,,,,,21.817,,21.963,21.89,23.178,"{('cu', 'start'): 924.97, ('cu', 'h2dmalloc'): 925.043, ('cu', 'h2d'): 925.801, ('cu', 'workest'): 925.989, ('cu', 'compute'): 933.697, ('cu', 'copy'): 934.114, ('cu', 'pack'): 934.205, ('cu', 'd2h'): 937.676, ('gust', 'start'): 937.833, ('gust', 'h2d'): 938.915, ('gust', 'count'): 939.006, ('gust', 'scan'): 939.047, ('gust', 'expand'): 940.441, ('gust', 'sort'): 953.852, ('gust', 'reduce'): 955.043, ('gust', 'final'): 956.638, ('gust', 'pack'): 956.712, ('gust', 'd2h'): 959.163, ('outer', 'start'): 959.662, ('outer', 'h2d'): 960.749, ('outer', 'csc'): 961.157, ('outer', 'count'): 961.178, ('outer', 'scan'): 961.213, ('outer', 'expand'): 962.443, ('outer', 'sort'): 975.65, ('outer', 'reduce'): 976.855, ('outer', 'final'): 977.93, ('outer', 'pack'): 978.004, ('outer', 'd2h'): 980.432, ('colw', 'start'): 981.635, ('colw', 'h2d'): 982.549, ('colw', 'csc'): 982.967, ('colw', 'count'): 983.002, ('colw', 'scan'): 983.037, ('colw', 'expand'): 984.443, ('colw', 'sort'): 997.558, ('colw', 'reduce'): 998.754, ('colw', 'final'): 999.813, ('colw', 'pack'): 999.885, ('colw', 'd2h'): 1002.32, ('inner', 'start'): 1003.537, ('inner', 'h2d'): 1004.453, ('inner', 'csc'): 1004.871, ('inner', 'count'): 1004.903, ('inner', 'scan'): 1004.939, ('inner', 'expand'): 1006.318, ('inner', 'sort'): 1019.543, ('inner', 'reduce'): 1020.738, ('inner', 'final'): 1021.8, ('inner', 'numeric'): 1023.399, ('inner', 'pack'): 1023.633, ('inner', 'd2h'): 1026.073}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,4713580,4713580,4713580,0.0,,0.20099999999990814,4.485000000000014,0.22300000000007003,2.3869999999999436,4.908999999999992,8.279,,,,,11.428,,11.686,12.101,12.802,"{('cu', 'start'): 826.853, ('cu', 'h2dmalloc'): 826.91, ('cu', 'h2d'): 827.633, ('cu', 'workest'): 827.834, ('cu', 'compute'): 832.319, ('cu', 'copy'): 832.542, ('cu', 'pack'): 832.615, ('cu', 'd2h'): 835.002, ('gust', 'start'): 835.146, ('gust', 'h2d'): 835.616, ('gust', 'count'): 835.7, ('gust', 'scan'): 835.741, ('gust', 'expand'): 836.458, ('gust', 'sort'): 842.684, ('gust', 'reduce'): 843.35, ('gust', 'final'): 844.399, ('gust', 'pack'): 844.487, ('gust', 'd2h'): 846.189, ('outer', 'start'): 846.583, ('outer', 'h2d'): 847.237, ('outer', 'csc'): 847.601, ('outer', 'count'): 847.621, ('outer', 'scan'): 847.656, ('outer', 'expand'): 848.256, ('outer', 'sort'): 854.249, ('outer', 'reduce'): 854.909, ('outer', 'final'): 855.615, ('outer', 'pack'): 855.704, ('outer', 'd2h'): 857.42, ('colw', 'start'): 858.281, ('colw', 'h2d'): 859.394, ('colw', 'csc'): 859.758, ('colw', 'count'): 859.788, ('colw', 'scan'): 859.827, ('colw', 'expand'): 860.466, ('colw', 'sort'): 866.394, ('colw', 'reduce'): 867.054, ('colw', 'final'): 867.747, ('colw', 'pack'): 867.839, ('colw', 'd2h'): 869.546, ('inner', 'start'): 870.393, ('inner', 'h2d'): 871.509, ('inner', 'csc'): 871.868, ('inner', 'count'): 871.898, ('inner', 'scan'): 871.932, ('inner', 'expand'): 872.565, ('inner', 'sort'): 878.547, ('inner', 'reduce'): 879.206, ('inner', 'final'): 879.91, ('inner', 'numeric'): 880.854, ('inner', 'pack'): 880.95, ('inner', 'd2h'): 882.657}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,1074,1074,1074,0.0,,0.07200000000000273,0.18299999999999272,0.05899999999996908,0.027000000000043656,0.31399999999996453,0.548,,,,,0.44,,0.509,0.482,0.505,"{('cu', 'start'): 657.521, ('cu', 'h2dmalloc'): 657.592, ('cu', 'h2d'): 657.614, ('cu', 'workest'): 657.686, ('cu', 'compute'): 657.869, ('cu', 'copy'): 657.928, ('cu', 'pack'): 657.948, ('cu', 'd2h'): 657.975, ('gust', 'start'): 658.085, ('gust', 'h2d'): 658.17, ('gust', 'count'): 658.191, ('gust', 'scan'): 658.232, ('gust', 'expand'): 658.255, ('gust', 'sort'): 658.301, ('gust', 'reduce'): 658.34, ('gust', 'final'): 658.398, ('gust', 'pack'): 658.416, ('gust', 'd2h'): 658.427, ('outer', 'start'): 658.535, ('outer', 'h2d'): 658.614, ('outer', 'csc'): 658.678, ('outer', 'count'): 658.698, ('outer', 'scan'): 658.732, ('outer', 'expand'): 658.752, ('outer', 'sort'): 658.798, ('outer', 'reduce'): 658.837, ('outer', 'final'): 658.906, ('outer', 'pack'): 658.924, ('outer', 'd2h'): 658.935, ('colw', 'start'): 659.055, ('colw', 'h2d'): 659.136, ('colw', 'csc'): 659.199, ('colw', 'count'): 659.218, ('colw', 'scan'): 659.253, ('colw', 'expand'): 659.272, ('colw', 'sort'): 659.317, ('colw', 'reduce'): 659.353, ('colw', 'final'): 659.406, ('colw', 'pack'): 659.423, ('colw', 'd2h'): 659.433, ('inner', 'start'): 659.546, ('inner', 'h2d'): 659.623, ('inner', 'csc'): 659.684, ('inner', 'count'): 659.704, ('inner', 'scan'): 659.739, ('inner', 'expand'): 659.758, ('inner', 'sort'): 659.8, ('inner', 'reduce'): 659.837, ('inner', 'final'): 659.897, ('inner', 'numeric'): 659.921, ('inner', 'pack'): 659.939, ('inner', 'd2h'): 659.95}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,1083,1083,1083,0.0,,0.07400000000006912,0.17300000000000182,0.05899999999996908,0.024999999999977263,0.30600000000004,0.545,,,,,0.433,,0.499,0.497,0.527,"{('cu', 'start'): 659.775, ('cu', 'h2dmalloc'): 659.847, ('cu', 'h2d'): 659.866, ('cu', 'workest'): 659.94, ('cu', 'compute'): 660.113, ('cu', 'copy'): 660.172, ('cu', 'pack'): 660.192, ('cu', 'd2h'): 660.217, ('gust', 'start'): 660.331, ('gust', 'h2d'): 660.418, ('gust', 'count'): 660.437, ('gust', 'scan'): 660.478, ('gust', 'expand'): 660.497, ('gust', 'sort'): 660.543, ('gust', 'reduce'): 660.582, ('gust', 'final'): 660.64, ('gust', 'pack'): 660.656, ('gust', 'd2h'): 660.666, ('outer', 'start'): 660.776, ('outer', 'h2d'): 660.856, ('outer', 'csc'): 660.92, ('outer', 'count'): 660.941, ('outer', 'scan'): 660.976, ('outer', 'expand'): 660.996, ('outer', 'sort'): 661.041, ('outer', 'reduce'): 661.079, ('outer', 'final'): 661.139, ('outer', 'pack'): 661.158, ('outer', 'd2h'): 661.168, ('colw', 'start'): 661.285, ('colw', 'h2d'): 661.376, ('colw', 'csc'): 661.441, ('colw', 'count'): 661.46, ('colw', 'scan'): 661.495, ('colw', 'expand'): 661.515, ('colw', 'sort'): 661.559, ('colw', 'reduce'): 661.596, ('colw', 'final'): 661.647, ('colw', 'pack'): 661.665, ('colw', 'd2h'): 661.675, ('inner', 'start'): 661.793, ('inner', 'h2d'): 661.876, ('inner', 'csc'): 661.941, ('inner', 'count'): 661.96, ('inner', 'scan'): 661.996, ('inner', 'expand'): 662.015, ('inner', 'sort'): 662.059, ('inner', 'reduce'): 662.095, ('inner', 'final'): 662.149, ('inner', 'numeric'): 662.173, ('inner', 'pack'): 662.194, ('inner', 'd2h'): 662.207}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,60498,60498,60498,0.0,,0.07399999999995543,0.26099999999996726,0.06100000000003547,0.1490000000000009,0.39599999999995816,0.744,,,,,0.877,,0.947,0.921,0.938,"{('cu', 'start'): 668.737, ('cu', 'h2dmalloc'): 668.808, ('cu', 'h2d'): 668.835, ('cu', 'workest'): 668.909, ('cu', 'compute'): 669.17, ('cu', 'copy'): 669.231, ('cu', 'pack'): 669.25, ('cu', 'd2h'): 669.399, ('gust', 'start'): 669.496, ('gust', 'h2d'): 669.586, ('gust', 'count'): 669.608, ('gust', 'scan'): 669.651, ('gust', 'expand'): 669.68, ('gust', 'sort'): 669.966, ('gust', 'reduce'): 670.072, ('gust', 'final'): 670.208, ('gust', 'pack'): 670.229, ('gust', 'd2h'): 670.278, ('outer', 'start'): 670.386, ('outer', 'h2d'): 670.473, ('outer', 'csc'): 670.547, ('outer', 'count'): 670.568, ('outer', 'scan'): 670.605, ('outer', 'expand'): 670.634, ('outer', 'sort'): 670.915, ('outer', 'reduce'): 671.017, ('outer', 'final'): 671.086, ('outer', 'pack'): 671.107, ('outer', 'd2h'): 671.156, ('colw', 'start'): 671.346, ('colw', 'h2d'): 671.434, ('colw', 'csc'): 671.504, ('colw', 'count'): 671.524, ('colw', 'scan'): 671.56, ('colw', 'expand'): 671.588, ('colw', 'sort'): 671.859, ('colw', 'reduce'): 671.962, ('colw', 'final'): 672.021, ('colw', 'pack'): 672.042, ('colw', 'd2h'): 672.094, ('inner', 'start'): 672.277, ('inner', 'h2d'): 672.363, ('inner', 'csc'): 672.434, ('inner', 'count'): 672.453, ('inner', 'scan'): 672.49, ('inner', 'expand'): 672.516, ('inner', 'sort'): 672.789, ('inner', 'reduce'): 672.89, ('inner', 'final'): 672.947, ('inner', 'numeric'): 672.983, ('inner', 'pack'): 673.002, ('inner', 'd2h'): 673.051}"
