class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,485,485,485,0.0,,0.08199999999999363,0.17000000000007276,0.05899999999996908,0.8170000000000073,0.31100000000003547,1.349,,,,,1.238,,1.33,1.316,1.327,"{('cu', 'start'): 528.266, ('cu', 'h2d'): 528.361, ('cu', 'workest'): 528.443, ('cu', 'compute'): 528.613, ('cu', 'copy'): 528.672, ('cu', 'pack'): 528.691, ('cu', 'd2h'): 529.508, ('gust', 'start'): 529.878, ('gust', 'h2d'): 529.97, ('gust', 'count'): 529.995, ('gust', 'scan'): 530.041, ('gust', 'expand'): 530.061, ('gust', 'sort'): 530.108, ('gust', 'reduce'): 530.148, ('gust', 'final'): 530.204, ('gust', 'pack'): 530.221, ('gust', 'd2h'): 530.987, ('outer', 'start'): 531.384, ('outer', 'h2d'): 531.476, ('outer', 'csc'): 531.551, ('outer', 'count'): 531.569, ('outer', 'scan'): 531.607, ('outer', 'expand'): 531.626, ('outer', 'sort'): 531.671, ('outer', 'reduce'): 531.708, ('outer', 'final'): 531.766, ('outer', 'pack'): 531.783, ('outer', 'd2h'): 532.574, ('colw', 'start'): 532.985, ('colw', 'h2d'): 533.077, ('colw', 'csc'): 533.148, ('colw', 'count'): 533.167, ('colw', 'scan'): 533.205, ('colw', 'expand'): 533.223, ('colw', 'sort'): 533.275, ('colw', 'reduce'): 533.312, ('colw', 'final'): 533.364, ('colw', 'pack'): 533.382, ('colw', 'd2h'): 534.139, ('inner', 'start'): 534.611, ('inner', 'h2d'): 534.701, ('inner', 'csc'): 534.773, ('inner', 'count'): 534.792, ('inner', 'scan'): 534.829, ('inner', 'expand'): 534.847, ('inner', 'sort'): 534.891, ('inner', 'reduce'): 534.929, ('inner', 'final'): 534.978, ('inner', 'numeric'): 535.001, ('inner', 'pack'): 535.019, ('inner', 'd2h'): 535.807}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,93072,93072,93072,0.0,,0.10900000000003729,0.5130000000000337,0.07599999999990814,0.9629999999999654,0.6979999999999791,1.931,,,,,2.357,,2.502,2.576,2.46,"{('cu', 'start'): 566.551, ('cu', 'h2d'): 566.698, ('cu', 'workest'): 566.807, ('cu', 'compute'): 567.32, ('cu', 'copy'): 567.396, ('cu', 'pack'): 567.421, ('cu', 'd2h'): 568.384, ('gust', 'start'): 568.752, ('gust', 'h2d'): 568.884, ('gust', 'count'): 568.915, ('gust', 'scan'): 568.967, ('gust', 'expand'): 569.284, ('gust', 'sort'): 569.77, ('gust', 'reduce'): 569.89, ('gust', 'final'): 569.963, ('gust', 'pack'): 569.988, ('gust', 'd2h'): 570.869, ('outer', 'start'): 571.39, ('outer', 'h2d'): 571.531, ('outer', 'csc'): 571.633, ('outer', 'count'): 571.656, ('outer', 'scan'): 571.701, ('outer', 'expand'): 572.043, ('outer', 'sort'): 572.538, ('outer', 'reduce'): 572.666, ('outer', 'final'): 572.748, ('outer', 'pack'): 572.772, ('outer', 'd2h'): 573.633, ('colw', 'start'): 574.169, ('colw', 'h2d'): 574.328, ('colw', 'csc'): 574.429, ('colw', 'count'): 574.453, ('colw', 'scan'): 574.494, ('colw', 'expand'): 574.832, ('colw', 'sort'): 575.395, ('colw', 'reduce'): 575.52, ('colw', 'final'): 575.594, ('colw', 'pack'): 575.617, ('colw', 'd2h'): 576.499, ('inner', 'start'): 577.014, ('inner', 'h2d'): 577.136, ('inner', 'csc'): 577.247, ('inner', 'count'): 577.269, ('inner', 'scan'): 577.314, ('inner', 'expand'): 577.649, ('inner', 'sort'): 578.128, ('inner', 'reduce'): 578.252, ('inner', 'final'): 578.326, ('inner', 'numeric'): 578.36, ('inner', 'pack'): 578.383, ('inner', 'd2h'): 579.21}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,817,817,817,0.0,,0.08599999999989905,0.1710000000000491,0.06000000000005912,0.8759999999999764,0.3170000000000073,1.42,,,,,1.306,,1.375,1.373,1.386,"{('cu', 'start'): 516.203, ('cu', 'h2d'): 516.301, ('cu', 'workest'): 516.387, ('cu', 'compute'): 516.558, ('cu', 'copy'): 516.618, ('cu', 'pack'): 516.638, ('cu', 'd2h'): 517.514, ('gust', 'start'): 517.894, ('gust', 'h2d'): 518.001, ('gust', 'count'): 518.027, ('gust', 'scan'): 518.074, ('gust', 'expand'): 518.096, ('gust', 'sort'): 518.143, ('gust', 'reduce'): 518.184, ('gust', 'final'): 518.243, ('gust', 'pack'): 518.261, ('gust', 'd2h'): 519.064, ('outer', 'start'): 519.467, ('outer', 'h2d'): 519.561, ('outer', 'csc'): 519.639, ('outer', 'count'): 519.658, ('outer', 'scan'): 519.697, ('outer', 'expand'): 519.717, ('outer', 'sort'): 519.763, ('outer', 'reduce'): 519.8, ('outer', 'final'): 519.86, ('outer', 'pack'): 519.878, ('outer', 'd2h'): 520.696, ('colw', 'start'): 521.13, ('colw', 'h2d'): 521.228, ('colw', 'csc'): 521.306, ('colw', 'count'): 521.325, ('colw', 'scan'): 521.364, ('colw', 'expand'): 521.383, ('colw', 'sort'): 521.428, ('colw', 'reduce'): 521.466, ('colw', 'final'): 521.518, ('colw', 'pack'): 521.547, ('colw', 'd2h'): 522.349, ('inner', 'start'): 522.821, ('inner', 'h2d'): 522.914, ('inner', 'csc'): 522.999, ('inner', 'count'): 523.02, ('inner', 'scan'): 523.059, ('inner', 'expand'): 523.078, ('inner', 'sort'): 523.121, ('inner', 'reduce'): 523.158, ('inner', 'final'): 523.209, ('inner', 'numeric'): 523.23, ('inner', 'pack'): 523.248, ('inner', 'd2h'): 524.074}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,1168919,1168919,1168919,0.0,,0.6179999999999382,0.7200000000000273,0.20699999999999363,6.182999999999993,1.544999999999959,8.53,,,,,9.094,,9.34,9.481,9.439,"{('cu', 'start'): 623.4, ('cu', 'h2d'): 623.865, ('cu', 'workest'): 624.483, ('cu', 'compute'): 625.203, ('cu', 'copy'): 625.41, ('cu', 'pack'): 625.543, ('cu', 'd2h'): 631.726, ('gust', 'start'): 632.885, ('gust', 'h2d'): 633.35, ('gust', 'count'): 633.614, ('gust', 'scan'): 633.675, ('gust', 'expand'): 633.943, ('gust', 'sort'): 634.875, ('gust', 'reduce'): 635.119, ('gust', 'final'): 635.678, ('gust', 'pack'): 635.774, ('gust', 'd2h'): 641.55, ('outer', 'start'): 642.984, ('outer', 'h2d'): 643.414, ('outer', 'csc'): 643.957, ('outer', 'count'): 643.986, ('outer', 'scan'): 644.032, ('outer', 'expand'): 644.244, ('outer', 'sort'): 645.16, ('outer', 'reduce'): 645.386, ('outer', 'final'): 645.807, ('outer', 'pack'): 645.904, ('outer', 'd2h'): 651.623, ('colw', 'start'): 653.284, ('colw', 'h2d'): 653.706, ('colw', 'csc'): 654.24, ('colw', 'count'): 654.276, ('colw', 'scan'): 654.324, ('colw', 'expand'): 654.554, ('colw', 'sort'): 655.461, ('colw', 'reduce'): 655.688, ('colw', 'final'): 656.089, ('colw', 'pack'): 656.19, ('colw', 'd2h'): 662.086, ('inner', 'start'): 663.707, ('inner', 'h2d'): 664.156, ('inner', 'csc'): 664.597, ('inner', 'count'): 664.628, ('inner', 'scan'): 664.672, ('inner', 'expand'): 664.876, ('inner', 'sort'): 665.789, ('inner', 'reduce'): 666.015, ('inner', 'final'): 666.427, ('inner', 'numeric'): 666.718, ('inner', 'pack'): 666.818, ('inner', 'd2h'): 672.622}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,713208,713208,713208,0.0,,0.29200000000003,0.5450000000000728,0.18699999999989814,3.7309999999999945,1.024000000000001,5.313,,,,,5.787,,5.96,6.026,6.122,"{('cu', 'start'): 584.251, ('cu', 'h2d'): 584.536, ('cu', 'workest'): 584.828, ('cu', 'compute'): 585.373, ('cu', 'copy'): 585.56, ('cu', 'pack'): 585.646, ('cu', 'd2h'): 589.377, ('gust', 'start'): 590.165, ('gust', 'h2d'): 590.426, ('gust', 'count'): 590.496, ('gust', 'scan'): 590.547, ('gust', 'expand'): 590.885, ('gust', 'sort'): 591.437, ('gust', 'reduce'): 591.617, ('gust', 'final'): 592.14, ('gust', 'pack'): 592.237, ('gust', 'd2h'): 595.6, ('outer', 'start'): 596.538, ('outer', 'h2d'): 596.801, ('outer', 'csc'): 597.117, ('outer', 'count'): 597.142, ('outer', 'scan'): 597.188, ('outer', 'expand'): 597.351, ('outer', 'sort'): 597.918, ('outer', 'reduce'): 598.113, ('outer', 'final'): 598.487, ('outer', 'pack'): 598.583, ('outer', 'd2h'): 601.908, ('colw', 'start'): 603.113, ('colw', 'h2d'): 603.366, ('colw', 'csc'): 603.684, ('colw', 'count'): 603.714, ('colw', 'scan'): 603.77, ('colw', 'expand'): 603.971, ('colw', 'sort'): 604.536, ('colw', 'reduce'): 604.714, ('colw', 'final'): 605.083, ('colw', 'pack'): 605.181, ('colw', 'd2h'): 608.505, ('inner', 'start'): 609.724, ('inner', 'h2d'): 609.987, ('inner', 'csc'): 610.296, ('inner', 'count'): 610.325, ('inner', 'scan'): 610.369, ('inner', 'expand'): 610.554, ('inner', 'sort'): 611.125, ('inner', 'reduce'): 611.318, ('inner', 'final'): 611.672, ('inner', 'numeric'): 611.926, ('inner', 'pack'): 612.026, ('inner', 'd2h'): 615.421}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,6819653,6819653,6819653,0.0,,0.33400000000006,7.662999999999897,0.2620000000000573,25.255999999999972,8.259000000000015,36.645,,,,,44.637,,45.322,45.709,47.099,"{('cu', 'start'): 920.402, ('cu', 'h2d'): 922.957, ('cu', 'workest'): 923.291, ('cu', 'compute'): 930.954, ('cu', 'copy'): 931.216, ('cu', 'pack'): 931.287, ('cu', 'd2h'): 956.543, ('gust', 'start'): 962.103, ('gust', 'h2d'): 964.623, ('gust', 'count'): 964.804, ('gust', 'scan'): 964.859, ('gust', 'expand'): 966.174, ('gust', 'sort'): 978.749, ('gust', 'reduce'): 980.009, ('gust', 'final'): 981.549, ('gust', 'pack'): 981.629, ('gust', 'd2h'): 1005.772, ('outer', 'start'): 1011.855, ('outer', 'h2d'): 1014.415, ('outer', 'csc'): 1015.016, ('outer', 'count'): 1015.044, ('outer', 'scan'): 1015.085, ('outer', 'expand'): 1016.113, ('outer', 'sort'): 1028.621, ('outer', 'reduce'): 1029.828, ('outer', 'final'): 1030.992, ('outer', 'pack'): 1031.078, ('outer', 'd2h'): 1055.778, ('colw', 'start'): 1062.403, ('colw', 'h2d'): 1065.238, ('colw', 'csc'): 1065.872, ('colw', 'count'): 1065.914, ('colw', 'scan'): 1065.953, ('colw', 'expand'): 1067.186, ('colw', 'sort'): 1079.663, ('colw', 'reduce'): 1080.886, ('colw', 'final'): 1081.961, ('colw', 'pack'): 1082.043, ('colw', 'd2h'): 1106.727, ('inner', 'start'): 1113.273, ('inner', 'h2d'): 1115.999, ('inner', 'csc'): 1116.603, ('inner', 'count'): 1116.64, ('inner', 'scan'): 1116.68, ('inner', 'expand'): 1117.898, ('inner', 'sort'): 1130.458, ('inner', 'reduce'): 1131.672, ('inner', 'final'): 1132.812, ('inner', 'numeric'): 1134.403, ('inner', 'pack'): 1134.666, ('inner', 'd2h'): 1159.526}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,4713580,4713580,4713580,0.0,,0.31500000000005457,4.497999999999934,0.2420000000000755,17.36099999999999,5.055000000000064,24.367,,,,,27.594,,27.707,28.122,28.668,"{('cu', 'start'): 782.358, ('cu', 'h2d'): 783.915, ('cu', 'workest'): 784.23, ('cu', 'compute'): 788.728, ('cu', 'copy'): 788.97, ('cu', 'pack'): 789.05, ('cu', 'd2h'): 806.411, ('gust', 'start'): 810.264, ('gust', 'h2d'): 811.785, ('gust', 'count'): 811.956, ('gust', 'scan'): 812.005, ('gust', 'expand'): 812.765, ('gust', 'sort'): 818.769, ('gust', 'reduce'): 819.452, ('gust', 'final'): 820.546, ('gust', 'pack'): 820.641, ('gust', 'd2h'): 837.354, ('outer', 'start'): 841.457, ('outer', 'h2d'): 842.964, ('outer', 'csc'): 843.47, ('outer', 'count'): 843.491, ('outer', 'scan'): 843.529, ('outer', 'expand'): 844.076, ('outer', 'sort'): 850.05, ('outer', 'reduce'): 850.715, ('outer', 'final'): 851.43, ('outer', 'pack'): 851.527, ('outer', 'd2h'): 868.256, ('colw', 'start'): 872.701, ('colw', 'h2d'): 874.279, ('colw', 'csc'): 874.828, ('colw', 'count'): 874.864, ('colw', 'scan'): 874.903, ('colw', 'expand'): 875.537, ('colw', 'sort'): 881.489, ('colw', 'reduce'): 882.157, ('colw', 'final'): 882.874, ('colw', 'pack'): 882.971, ('colw', 'd2h'): 899.919, ('inner', 'start'): 904.366, ('inner', 'h2d'): 905.923, ('inner', 'csc'): 906.43, ('inner', 'count'): 906.463, ('inner', 'scan'): 906.5, ('inner', 'expand'): 907.116, ('inner', 'sort'): 913.113, ('inner', 'reduce'): 913.786, ('inner', 'final'): 914.489, ('inner', 'numeric'): 915.446, ('inner', 'pack'): 915.542, ('inner', 'd2h'): 932.404}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,1074,1074,1074,0.0,,0.08699999999998909,0.18099999999998317,0.060000000000002274,0.8549999999999613,0.32799999999997453,1.408,,,,,1.299,,1.404,1.349,1.391,"{('cu', 'start'): 511.327, ('cu', 'h2d'): 511.425, ('cu', 'workest'): 511.512, ('cu', 'compute'): 511.693, ('cu', 'copy'): 511.753, ('cu', 'pack'): 511.772, ('cu', 'd2h'): 512.627, ('gust', 'start'): 513.01, ('gust', 'h2d'): 513.105, ('gust', 'count'): 513.143, ('gust', 'scan'): 513.192, ('gust', 'expand'): 513.214, ('gust', 'sort'): 513.26, ('gust', 'reduce'): 513.3, ('gust', 'final'): 513.361, ('gust', 'pack'): 513.379, ('gust', 'd2h'): 514.171, ('outer', 'start'): 514.58, ('outer', 'h2d'): 514.676, ('outer', 'csc'): 514.756, ('outer', 'count'): 514.776, ('outer', 'scan'): 514.816, ('outer', 'expand'): 514.836, ('outer', 'sort'): 514.882, ('outer', 'reduce'): 514.92, ('outer', 'final'): 514.982, ('outer', 'pack'): 515.0, ('outer', 'd2h'): 515.827, ('colw', 'start'): 516.274, ('colw', 'h2d'): 516.371, ('colw', 'csc'): 516.451, ('colw', 'count'): 516.47, ('colw', 'scan'): 516.507, ('colw', 'expand'): 516.527, ('colw', 'sort'): 516.571, ('colw', 'reduce'): 516.608, ('colw', 'final'): 516.664, ('colw', 'pack'): 516.681, ('colw', 'd2h'): 517.477, ('inner', 'start'): 517.889, ('inner', 'h2d'): 517.985, ('inner', 'csc'): 518.062, ('inner', 'count'): 518.082, ('inner', 'scan'): 518.134, ('inner', 'expand'): 518.153, ('inner', 'sort'): 518.197, ('inner', 'reduce'): 518.234, ('inner', 'final'): 518.287, ('inner', 'numeric'): 518.311, ('inner', 'pack'): 518.329, ('inner', 'd2h'): 519.143}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,1083,1083,1083,0.0,,0.08299999999996999,0.17700000000002092,0.06099999999992178,0.8579999999999472,0.3209999999999127,1.405,,,,,1.32,,1.404,1.347,1.393,"{('cu', 'start'): 516.813, ('cu', 'h2d'): 516.912, ('cu', 'workest'): 516.995, ('cu', 'compute'): 517.172, ('cu', 'copy'): 517.233, ('cu', 'pack'): 517.254, ('cu', 'd2h'): 518.112, ('gust', 'start'): 518.49, ('gust', 'h2d'): 518.603, ('gust', 'count'): 518.629, ('gust', 'scan'): 518.677, ('gust', 'expand'): 518.699, ('gust', 'sort'): 518.748, ('gust', 'reduce'): 518.787, ('gust', 'final'): 518.847, ('gust', 'pack'): 518.866, ('gust', 'd2h'): 519.673, ('outer', 'start'): 520.079, ('outer', 'h2d'): 520.175, ('outer', 'csc'): 520.255, ('outer', 'count'): 520.274, ('outer', 'scan'): 520.313, ('outer', 'expand'): 520.333, ('outer', 'sort'): 520.378, ('outer', 'reduce'): 520.415, ('outer', 'final'): 520.477, ('outer', 'pack'): 520.495, ('outer', 'd2h'): 521.324, ('colw', 'start'): 521.776, ('colw', 'h2d'): 521.876, ('colw', 'csc'): 521.953, ('colw', 'count'): 521.973, ('colw', 'scan'): 522.011, ('colw', 'expand'): 522.031, ('colw', 'sort'): 522.075, ('colw', 'reduce'): 522.111, ('colw', 'final'): 522.164, ('colw', 'pack'): 522.183, ('colw', 'd2h'): 522.976, ('inner', 'start'): 523.388, ('inner', 'h2d'): 523.483, ('inner', 'csc'): 523.57, ('inner', 'count'): 523.589, ('inner', 'scan'): 523.627, ('inner', 'expand'): 523.646, ('inner', 'sort'): 523.692, ('inner', 'reduce'): 523.728, ('inner', 'final'): 523.781, ('inner', 'numeric'): 523.804, ('inner', 'pack'): 523.821, ('inner', 'd2h'): 524.645}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,60498,60498,60498,0.0,,0.09299999999996089,0.4979999999999336,0.06700000000000728,1.0399999999999636,0.6579999999999018,1.955,,,,,2.265,,2.329,2.347,2.328,"{('cu', 'start'): 553.334, ('cu', 'h2d'): 553.464, ('cu', 'workest'): 553.557, ('cu', 'compute'): 554.055, ('cu', 'copy'): 554.122, ('cu', 'pack'): 554.142, ('cu', 'd2h'): 555.182, ('gust', 'start'): 555.57, ('gust', 'h2d'): 555.686, ('gust', 'count'): 555.716, ('gust', 'scan'): 555.763, ('gust', 'expand'): 555.792, ('gust', 'sort'): 556.287, ('gust', 'reduce'): 556.615, ('gust', 'final'): 556.757, ('gust', 'pack'): 556.779, ('gust', 'd2h'): 557.699, ('outer', 'start'): 558.097, ('outer', 'h2d'): 558.213, ('outer', 'csc'): 558.303, ('outer', 'count'): 558.324, ('outer', 'scan'): 558.363, ('outer', 'expand'): 558.391, ('outer', 'sort'): 558.901, ('outer', 'reduce'): 559.215, ('outer', 'final'): 559.284, ('outer', 'pack'): 559.304, ('outer', 'd2h'): 560.201, ('colw', 'start'): 560.722, ('colw', 'h2d'): 560.84, ('colw', 'csc'): 560.929, ('colw', 'count'): 560.951, ('colw', 'scan'): 560.989, ('colw', 'expand'): 561.017, ('colw', 'sort'): 561.53, ('colw', 'reduce'): 561.845, ('colw', 'final'): 561.907, ('colw', 'pack'): 561.927, ('colw', 'd2h'): 562.855, ('inner', 'start'): 563.329, ('inner', 'h2d'): 563.443, ('inner', 'csc'): 563.543, ('inner', 'count'): 563.565, ('inner', 'scan'): 563.603, ('inner', 'expand'): 563.631, ('inner', 'sort'): 564.132, ('inner', 'reduce'): 564.438, ('inner', 'final'): 564.509, ('inner', 'numeric'): 564.548, ('inner', 'pack'): 564.568, ('inner', 'd2h'): 565.441}"
Extremely sparse,bcsstm11,1473,1473,0.0678886625933469,1473,1473,1473,1473,1473,0.0,,0.08500000000003638,0.19299999999998363,0.06400000000007822,0.849999999999909,0.3420000000000982,1.422,,,,,1.277,,1.384,1.324,1.388,"{('cu', 'start'): 528.827, ('cu', 'h2d'): 528.93, ('cu', 'workest'): 529.015, ('cu', 'compute'): 529.208, ('cu', 'copy'): 529.272, ('cu', 'pack'): 529.291, ('cu', 'd2h'): 530.141, ('gust', 'start'): 530.517, ('gust', 'h2d'): 530.612, ('gust', 'count'): 530.636, ('gust', 'scan'): 530.683, ('gust', 'expand'): 530.702, ('gust', 'sort'): 530.75, ('gust', 'reduce'): 530.789, ('gust', 'final'): 530.848, ('gust', 'pack'): 530.866, ('gust', 'd2h'): 531.662, ('outer', 'start'): 532.128, ('outer', 'h2d'): 532.226, ('outer', 'csc'): 532.305, ('outer', 'count'): 532.324, ('outer', 'scan'): 532.362, ('outer', 'expand'): 532.382, ('outer', 'sort'): 532.427, ('outer', 'reduce'): 532.465, ('outer', 'final'): 532.524, ('outer', 'pack'): 532.542, ('outer', 'd2h'): 533.358, ('colw', 'start'): 533.776, ('colw', 'h2d'): 533.869, ('colw', 'csc'): 533.945, ('colw', 'count'): 533.965, ('colw', 'scan'): 534.002, ('colw', 'expand'): 534.021, ('colw', 'sort'): 534.066, ('colw', 'reduce'): 534.103, ('colw', 'final'): 534.157, ('colw', 'pack'): 534.175, ('colw', 'd2h'): 534.946, ('inner', 'start'): 535.364, ('inner', 'h2d'): 535.466, ('inner', 'csc'): 535.546, ('inner', 'count'): 535.566, ('inner', 'scan'): 535.605, ('inner', 'expand'): 535.625, ('inner', 'sort'): 535.669, ('inner', 'reduce'): 535.706, ('inner', 'final'): 535.759, ('inner', 'numeric'): 535.782, ('inner', 'pack'): 535.8, ('inner', 'd2h'): 536.619}"
Extremely sparse,bcsstm26,1922,1922,0.052029136316337155,1922,1922,1922,1922,1922,0.0,,0.08299999999996999,0.17999999999994998,0.06100000000003547,0.8300000000000409,0.32399999999995543,1.391,,,,,1.312,,1.393,1.394,1.386,"{('cu', 'start'): 516.47, ('cu', 'h2d'): 516.58, ('cu', 'workest'): 516.663, ('cu', 'compute'): 516.843, ('cu', 'copy'): 516.904, ('cu', 'pack'): 516.923, ('cu', 'd2h'): 517.753, ('gust', 'start'): 518.144, ('gust', 'h2d'): 518.244, ('gust', 'count'): 518.269, ('gust', 'scan'): 518.316, ('gust', 'expand'): 518.339, ('gust', 'sort'): 518.387, ('gust', 'reduce'): 518.427, ('gust', 'final'): 518.485, ('gust', 'pack'): 518.503, ('gust', 'd2h'): 519.32, ('outer', 'start'): 519.721, ('outer', 'h2d'): 519.819, ('outer', 'csc'): 519.897, ('outer', 'count'): 519.917, ('outer', 'scan'): 519.956, ('outer', 'expand'): 519.977, ('outer', 'sort'): 520.023, ('outer', 'reduce'): 520.074, ('outer', 'final'): 520.136, ('outer', 'pack'): 520.155, ('outer', 'd2h'): 520.933, ('colw', 'start'): 521.397, ('colw', 'h2d'): 521.502, ('colw', 'csc'): 521.585, ('colw', 'count'): 521.607, ('colw', 'scan'): 521.648, ('colw', 'expand'): 521.668, ('colw', 'sort'): 521.715, ('colw', 'reduce'): 521.754, ('colw', 'final'): 521.808, ('colw', 'pack'): 521.828, ('colw', 'd2h'): 522.645, ('inner', 'start'): 523.122, ('inner', 'h2d'): 523.226, ('inner', 'csc'): 523.305, ('inner', 'count'): 523.325, ('inner', 'scan'): 523.365, ('inner', 'expand'): 523.385, ('inner', 'sort'): 523.43, ('inner', 'reduce'): 523.469, ('inner', 'final'): 523.523, ('inner', 'numeric'): 523.547, ('inner', 'pack'): 523.566, ('inner', 'd2h'): 524.371}"
Extremely sparse,bcsstm23,3134,3134,0.031908104658583285,3134,3134,3134,3134,3134,0.0,,0.08500000000003638,0.18700000000001182,0.06399999999996453,0.8379999999999654,0.33600000000001273,1.419,,,,,1.38,,1.521,1.451,1.454,"{('cu', 'start'): 528.429, ('cu', 'h2d'): 528.534, ('cu', 'workest'): 528.619, ('cu', 'compute'): 528.806, ('cu', 'copy'): 528.87, ('cu', 'pack'): 528.889, ('cu', 'd2h'): 529.727, ('gust', 'start'): 530.121, ('gust', 'h2d'): 530.23, ('gust', 'count'): 530.256, ('gust', 'scan'): 530.303, ('gust', 'expand'): 530.327, ('gust', 'sort'): 530.442, ('gust', 'reduce'): 530.483, ('gust', 'final'): 530.541, ('gust', 'pack'): 530.56, ('gust', 'd2h'): 531.365, ('outer', 'start'): 531.769, ('outer', 'h2d'): 531.885, ('outer', 'csc'): 531.966, ('outer', 'count'): 531.986, ('outer', 'scan'): 532.025, ('outer', 'expand'): 532.05, ('outer', 'sort'): 532.162, ('outer', 'reduce'): 532.203, ('outer', 'final'): 532.268, ('outer', 'pack'): 532.287, ('outer', 'd2h'): 533.132, ('colw', 'start'): 533.556, ('colw', 'h2d'): 533.663, ('colw', 'csc'): 533.741, ('colw', 'count'): 533.761, ('colw', 'scan'): 533.81, ('colw', 'expand'): 533.832, ('colw', 'sort'): 533.947, ('colw', 'reduce'): 533.986, ('colw', 'final'): 534.041, ('colw', 'pack'): 534.059, ('colw', 'd2h'): 534.863, ('inner', 'start'): 535.333, ('inner', 'h2d'): 535.437, ('inner', 'csc'): 535.514, ('inner', 'count'): 535.534, ('inner', 'scan'): 535.572, ('inner', 'expand'): 535.593, ('inner', 'sort'): 535.705, ('inner', 'reduce'): 535.744, ('inner', 'final'): 535.811, ('inner', 'numeric'): 535.839, ('inner', 'pack'): 535.857, ('inner', 'd2h'): 536.659}"
Extremely sparse,bcsstm24,3562,3562,0.028074115665356544,3562,3562,3562,3562,3562,0.0,,0.08800000000007913,0.17999999999994998,0.06299999999998818,0.8010000000000446,0.3310000000000173,1.383,,,,,1.406,,1.428,1.428,1.426,"{('cu', 'start'): 534.439, ('cu', 'h2d'): 534.564, ('cu', 'workest'): 534.652, ('cu', 'compute'): 534.832, ('cu', 'copy'): 534.895, ('cu', 'pack'): 534.913, ('cu', 'd2h'): 535.714, ('gust', 'start'): 536.086, ('gust', 'h2d'): 536.189, ('gust', 'count'): 536.214, ('gust', 'scan'): 536.26, ('gust', 'expand'): 536.284, ('gust', 'sort'): 536.402, ('gust', 'reduce'): 536.443, ('gust', 'final'): 536.501, ('gust', 'pack'): 536.565, ('gust', 'd2h'): 537.366, ('outer', 'start'): 537.779, ('outer', 'h2d'): 537.884, ('outer', 'csc'): 537.961, ('outer', 'count'): 537.981, ('outer', 'scan'): 538.02, ('outer', 'expand'): 538.042, ('outer', 'sort'): 538.154, ('outer', 'reduce'): 538.199, ('outer', 'final'): 538.254, ('outer', 'pack'): 538.273, ('outer', 'd2h'): 539.054, ('colw', 'start'): 539.541, ('colw', 'h2d'): 539.644, ('colw', 'csc'): 539.724, ('colw', 'count'): 539.743, ('colw', 'scan'): 539.783, ('colw', 'expand'): 539.804, ('colw', 'sort'): 539.918, ('colw', 'reduce'): 539.956, ('colw', 'final'): 540.011, ('colw', 'pack'): 540.029, ('colw', 'd2h'): 540.826, ('inner', 'start'): 541.231, ('inner', 'h2d'): 541.346, ('inner', 'csc'): 541.423, ('inner', 'count'): 541.442, ('inner', 'scan'): 541.481, ('inner', 'expand'): 541.503, ('inner', 'sort'): 541.627, ('inner', 'reduce'): 541.667, ('inner', 'final'): 541.72, ('inner', 'numeric'): 541.747, ('inner', 'pack'): 541.764, ('inner', 'd2h'): 542.524}"
